StatTrak™ UMP-45 | Riot (Well-Worn);0.65;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Riot%20(Well-Worn);false;2019-01-16
Sticker | NiKo | Boston 2018 ;0.65;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NiKo%20%7C%20Boston%202018;false;2019-01-16
Tec-9 | Titanium Bit (Field-Tested);0.65;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Titanium%20Bit%20(Field-Tested);false;2019-01-16
MAC-10 | Malachite (Field-Tested);0.63;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Malachite%20(Field-Tested);false;2019-01-16
P90 | Chopper (Field-Tested);0.64;https://steamcommunity.com/market/listings/730/P90%20%7C%20Chopper%20(Field-Tested);false;2019-01-16
Souvenir UMP-45 | Facility Dark (Minimal Wear);0.65;https://steamcommunity.com/market/listings/730/Souvenir%20UMP-45%20%7C%20Facility%20Dark%20(Minimal%20Wear);false;2019-01-16
StatTrak™ UMP-45 | Delusion (Field-Tested);0.58;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Delusion%20(Field-Tested);false;2019-01-16
XM1014 | Heaven Guard (Field-Tested);0.65;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Heaven%20Guard%20(Field-Tested);false;2019-01-16
StatTrak™ MP7 | Armor Core (Factory New);0.65;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP7%20%7C%20Armor%20Core%20(Factory%20New);false;2019-01-16
Sticker | Shaolin ;0.65;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Shaolin;false;2019-01-16
Sticker | Flipsid3 Tactics | Boston 2018 ;0.59;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Flipsid3%20Tactics%20%7C%20Boston%202018;false;2019-01-16
StatTrak™ Tec-9 | Jambiya (Minimal Wear);0.58;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Jambiya%20(Minimal%20Wear);false;2019-01-16
P250 | Gunsmoke (Well-Worn);0.63;https://steamcommunity.com/market/listings/730/P250%20%7C%20Gunsmoke%20(Well-Worn);false;2019-01-16
Sticker | Team EnVyUs | Boston 2018 ;0.61;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Team%20EnVyUs%20%7C%20Boston%202018;false;2019-01-16
Sticker | Counter Logic Gaming | MLG Columbus 2016 ;0.61;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Counter%20Logic%20Gaming%20%7C%20MLG%20Columbus%202016;false;2019-01-16
SSG 08 | Slashed (Field-Tested);0.64;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Slashed%20(Field-Tested);false;2019-01-16
Glock-18 | Ironwork (Factory New);0.65;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Ironwork%20(Factory%20New);false;2019-01-16
Five-SeveN | Urban Hazard (Factory New);0.60;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Urban%20Hazard%20(Factory%20New);false;2019-01-16
Souvenir PP-Bizon | Irradiated Alert (Minimal Wear);0.61;https://steamcommunity.com/market/listings/730/Souvenir%20PP-Bizon%20%7C%20Irradiated%20Alert%20(Minimal%20Wear);false;2019-01-16
Sticker | nex (Foil) | Krakow 2017 ;0.65;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nex%20(Foil)%20%7C%20Krakow%202017;false;2019-01-16
Souvenir MP7 | Gunsmoke (Well-Worn);0.65;https://steamcommunity.com/market/listings/730/Souvenir%20MP7%20%7C%20Gunsmoke%20(Well-Worn);false;2019-01-16
StatTrak™ Dual Berettas | Dualing Dragons (Field-Tested);0.61;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Dual%20Berettas%20%7C%20Dualing%20Dragons%20(Field-Tested);false;2019-01-16
Galil AR | Shattered (Well-Worn);0.64;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Shattered%20(Well-Worn);false;2019-01-16
SSG 08 | Sand Dune (Battle-Scarred);0.60;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Sand%20Dune%20(Battle-Scarred);false;2019-01-16
SG 553 | Wave Spray (Battle-Scarred);0.62;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Wave%20Spray%20(Battle-Scarred);false;2019-01-16
G3SG1 | Demeter (Battle-Scarred);0.58;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Demeter%20(Battle-Scarred);false;2019-01-16
Sticker | f0rest | Cluj-Napoca 2015 ;0.63;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20f0rest%20%7C%20Cluj-Napoca%202015;false;2019-01-16
Sticker | Lekr0 (Foil) | Boston 2018 ;0.63;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Lekr0%20(Foil)%20%7C%20Boston%202018;false;2019-01-16
Sawed-Off | Yorick (Factory New);0.64;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Yorick%20(Factory%20New);false;2019-01-16
FAMAS | Cyanospatter (Factory New);0.63;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Cyanospatter%20(Factory%20New);false;2019-01-16
Souvenir MP5-SD | Dirt Drop (Field-Tested);0.60;https://steamcommunity.com/market/listings/730/Souvenir%20MP5-SD%20%7C%20Dirt%20Drop%20(Field-Tested);false;2019-01-16
Sticker | Perry ;0.64;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Perry;false;2019-01-16
Sticker | Metal ;0.60;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Metal;false;2019-01-16
AUG | Aristocrat (Field-Tested);0.63;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Aristocrat%20(Field-Tested);false;2019-01-16
Sticker | Merietta ;0.64;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Merietta;false;2019-01-16
StatTrak™ Dual Berettas | Cartel (Minimal Wear);0.64;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Dual%20Berettas%20%7C%20Cartel%20(Minimal%20Wear);false;2019-01-16
UMP-45 | Metal Flowers (Factory New);0.61;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Metal%20Flowers%20(Factory%20New);false;2019-01-16
Sticker | Counter Logic Gaming | Cologne 2015 ;0.64;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Counter%20Logic%20Gaming%20%7C%20Cologne%202015;false;2019-01-16
StatTrak™ Five-SeveN | Violent Daimyo (Field-Tested);0.63;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Violent%20Daimyo%20(Field-Tested);false;2019-01-16
MAG-7 | Praetorian (Field-Tested);0.60;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Praetorian%20(Field-Tested);false;2019-01-16
CZ75-Auto | Tacticat (Minimal Wear);0.63;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Tacticat%20(Minimal%20Wear);false;2019-01-16
Sticker | Friendly Fire ;0.64;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Friendly%20Fire;false;2019-01-16
MP7 | Impire (Field-Tested);0.61;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Impire%20(Field-Tested);false;2019-01-16
Glock-18 | Royal Legion (Well-Worn);0.61;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Royal%20Legion%20(Well-Worn);false;2019-01-16
StatTrak™ Tec-9 | Isaac (Battle-Scarred);0.57;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Isaac%20(Battle-Scarred);false;2019-01-16
UMP-45 | Scorched (Factory New);0.59;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Scorched%20(Factory%20New);false;2019-01-16
M4A1-S | VariCamo (Factory New);0.63;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20VariCamo%20(Factory%20New);false;2019-01-16
USP-S | Night Ops (Minimal Wear);0.63;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Night%20Ops%20(Minimal%20Wear);false;2019-01-16
StatTrak™ Dual Berettas | Ventilators (Minimal Wear);0.58;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Dual%20Berettas%20%7C%20Ventilators%20(Minimal%20Wear);false;2019-01-16
StatTrak™ R8 Revolver | Crimson Web (Battle-Scarred);0.61;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20R8%20Revolver%20%7C%20Crimson%20Web%20(Battle-Scarred);false;2019-01-16
Desert Eagle | Meteorite (Factory New);0.60;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Meteorite%20(Factory%20New);false;2019-01-16
Sticker | Zeus (Foil) | Boston 2018 ;0.59;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Zeus%20(Foil)%20%7C%20Boston%202018;false;2019-01-16
Sticker | f0rest | Cologne 2015 ;0.64;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20f0rest%20%7C%20Cologne%202015;false;2019-01-16
XM1014 | Jungle (Minimal Wear);0.61;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Jungle%20(Minimal%20Wear);false;2019-01-16
Sticker | Hiko | Cluj-Napoca 2015 ;0.63;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Hiko%20%7C%20Cluj-Napoca%202015;false;2019-01-16
Sawed-Off | Mosaico (Battle-Scarred);0.61;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Mosaico%20(Battle-Scarred);false;2019-01-16
Sticker | dennis | Cluj-Napoca 2015 ;0.63;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dennis%20%7C%20Cluj-Napoca%202015;false;2019-01-16
Sticker | bondik | MLG Columbus 2016 ;0.63;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20bondik%20%7C%20MLG%20Columbus%202016;false;2019-01-16
Five-SeveN | Violent Daimyo (Factory New);0.62;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Violent%20Daimyo%20(Factory%20New);false;2019-01-16
Galil AR | Cold Fusion (Factory New);0.63;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Cold%20Fusion%20(Factory%20New);true;2019-01-16
Dual Berettas | Cartel (Factory New);0.63;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Cartel%20(Factory%20New);false;2019-01-16
StatTrak™ SG 553 | Aerial (Field-Tested);0.60;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SG%20553%20%7C%20Aerial%20(Field-Tested);false;2019-01-16
Souvenir Tec-9 | VariCamo (Battle-Scarred);0.56;https://steamcommunity.com/market/listings/730/Souvenir%20Tec-9%20%7C%20VariCamo%20(Battle-Scarred);false;2019-01-16
P2000 | Handgun (Minimal Wear);0.63;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Handgun%20(Minimal%20Wear);false;2019-01-16
Glock-18 | Weasel (Field-Tested);0.63;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Weasel%20(Field-Tested);false;2019-01-16
FAMAS | Sergeant (Battle-Scarred);0.63;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Sergeant%20(Battle-Scarred);false;2019-01-16
StatTrak™ Tec-9 | Ice Cap (Well-Worn);0.56;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Ice%20Cap%20(Well-Worn);false;2019-01-16
StatTrak™ MAC-10 | Carnivore (Minimal Wear);0.63;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAC-10%20%7C%20Carnivore%20(Minimal%20Wear);false;2019-01-16
Glock-18 | Bunsen Burner (Well-Worn);0.60;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Bunsen%20Burner%20(Well-Worn);false;2019-01-16
Souvenir MAC-10 | Calf Skin (Well-Worn);0.62;https://steamcommunity.com/market/listings/730/Souvenir%20MAC-10%20%7C%20Calf%20Skin%20(Well-Worn);false;2019-01-16
Souvenir P250 | Gunsmoke (Battle-Scarred);0.58;https://steamcommunity.com/market/listings/730/Souvenir%20P250%20%7C%20Gunsmoke%20(Battle-Scarred);false;2019-01-16
SSG 08 | Sand Dune (Well-Worn);0.60;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Sand%20Dune%20(Well-Worn);false;2019-01-16
AUG | Radiation Hazard (Well-Worn);0.62;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Radiation%20Hazard%20(Well-Worn);false;2019-01-16
Souvenir Negev | Nuclear Waste (Minimal Wear);0.56;https://steamcommunity.com/market/listings/730/Souvenir%20Negev%20%7C%20Nuclear%20Waste%20(Minimal%20Wear);false;2019-01-16
StatTrak™ AUG | Amber Slipstream (Field-Tested);0.60;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Amber%20Slipstream%20(Field-Tested);false;2019-01-16
Galil AR | Kami (Factory New);0.59;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Kami%20(Factory%20New);false;2019-01-16
StatTrak™ P250 | Iron Clad (Well-Worn);0.57;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Iron%20Clad%20(Well-Worn);false;2019-01-16
Souvenir P250 | Gunsmoke (Field-Tested);0.63;https://steamcommunity.com/market/listings/730/Souvenir%20P250%20%7C%20Gunsmoke%20(Field-Tested);false;2019-01-16
SSG 08 | Ghost Crusader (Field-Tested);0.63;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Ghost%20Crusader%20(Field-Tested);false;2019-01-16
StatTrak™ SCAR-20 | Grotto (Minimal Wear);0.57;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SCAR-20%20%7C%20Grotto%20(Minimal%20Wear);false;2019-01-16
MP9 | Ruby Poison Dart (Minimal Wear);0.61;https://steamcommunity.com/market/listings/730/MP9%20%7C%20Ruby%20Poison%20Dart%20(Minimal%20Wear);false;2019-01-16
Dual Berettas | Panther (Minimal Wear);0.58;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Panther%20(Minimal%20Wear);false;2019-01-16
StatTrak™ XM1014 | Red Python (Battle-Scarred);0.62;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Red%20Python%20(Battle-Scarred);true;2019-01-16
Dual Berettas | Retribution (Minimal Wear);0.62;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Retribution%20(Minimal%20Wear);false;2019-01-16
Sticker | aizy (Foil) | Krakow 2017 ;0.61;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20aizy%20(Foil)%20%7C%20Krakow%202017;false;2019-01-16
Sticker | The Samurai ;0.62;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20The%20Samurai;false;2019-01-16
Sticker | Space Soldiers | Boston 2018 ;0.58;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Space%20Soldiers%20%7C%20Boston%202018;false;2019-01-16
Sticker | adreN | Cluj-Napoca 2015 ;0.59;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20adreN%20%7C%20Cluj-Napoca%202015;false;2019-01-16
R8 Revolver | Reboot (Battle-Scarred);0.60;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Reboot%20(Battle-Scarred);false;2019-01-16
P90 | Facility Negative (Minimal Wear);0.62;https://steamcommunity.com/market/listings/730/P90%20%7C%20Facility%20Negative%20(Minimal%20Wear);true;2019-01-16
P250 | Supernova (Minimal Wear);0.62;https://steamcommunity.com/market/listings/730/P250%20%7C%20Supernova%20(Minimal%20Wear);false;2019-01-16
R8 Revolver | Reboot (Field-Tested);0.60;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Reboot%20(Field-Tested);false;2019-01-16
