★ StatTrak™ M9 Bayonet | Lore (Factory New);1523.30;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Lore%20(Factory%20New);false;2019-01-20
★ Specialist Gloves | Foundation (Factory New);1456.40;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Foundation%20(Factory%20New);false;2019-01-20
★ Bayonet | Crimson Web (Factory New);1550.78;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-01-20
★ Moto Gloves | Cool Mint (Factory New);1440.44;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Cool%20Mint%20(Factory%20New);false;2019-01-20
★ Bloodhound Gloves | Bronzed (Factory New);1427.49;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bloodhound%20Gloves%20%7C%20Bronzed%20(Factory%20New);false;2019-01-20
★ StatTrak™ Huntsman Knife | Night (Factory New);1392.40;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Night%20(Factory%20New);false;2019-01-20
★ Hand Wraps | Slaughter (Factory New);1360.74;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Slaughter%20(Factory%20New);false;2019-01-20
★ Moto Gloves | Spearmint (Minimal Wear);1343.71;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Spearmint%20(Minimal%20Wear);false;2019-01-20
★ StatTrak™ M9 Bayonet | Black Laminate (Factory New);1283.34;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Black%20Laminate%20(Factory%20New);false;2019-01-20
★ StatTrak™ Bowie Knife | Night (Factory New);1297.39;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Night%20(Factory%20New);false;2019-01-20
★ Bowie Knife | Crimson Web (Factory New);1272.30;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-01-20
StatTrak™ AK-47 | Fire Serpent (Minimal Wear);1221.12;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fire%20Serpent%20(Minimal%20Wear);false;2019-01-20
★ Karambit | Autotronic (Factory New);1215.27;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Autotronic%20(Factory%20New);false;2019-01-20
★ Specialist Gloves | Crimson Kimono (Minimal Wear);1217.65;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Crimson%20Kimono%20(Minimal%20Wear);false;2019-01-20
★ Specialist Gloves | Fade (Minimal Wear);1158.38;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Fade%20(Minimal%20Wear);false;2019-01-20
★ Karambit | Lore (Factory New);1106.23;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Lore%20(Factory%20New);false;2019-01-20
★ Driver Gloves | Lunar Weave (Factory New);1140.08;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Lunar%20Weave%20(Factory%20New);false;2019-01-20
AWP | Dragon Lore (Well-Worn);1058.65;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Dragon%20Lore%20(Well-Worn);false;2019-01-20
★ M9 Bayonet | Lore (Factory New);1134.37;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Lore%20(Factory%20New);false;2019-01-20
★ Sport Gloves | Arid (Factory New);1090.39;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Arid%20(Factory%20New);false;2019-01-20
★ Bloodhound Gloves | Guerrilla (Factory New);1048.81;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bloodhound%20Gloves%20%7C%20Guerrilla%20(Factory%20New);false;2019-01-20
AWP | Dragon Lore (Field-Tested);1078.67;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Dragon%20Lore%20(Field-Tested);false;2019-01-20
★ Butterfly Knife | Ultraviolet (Factory New);1032.93;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Ultraviolet%20(Factory%20New);false;2019-01-20
★ StatTrak™ M9 Bayonet | Lore (Minimal Wear);964.66;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Lore%20(Minimal%20Wear);false;2019-01-20
★ Hydra Gloves | Emerald (Factory New);1003.48;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hydra%20Gloves%20%7C%20Emerald%20(Factory%20New);false;2019-01-20
★ StatTrak™ M9 Bayonet | Crimson Web (Minimal Wear);962.11;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Crimson%20Web%20(Minimal%20Wear);false;2019-01-20
★ Hand Wraps | Badlands (Factory New);1031.43;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Badlands%20(Factory%20New);false;2019-01-20
★ Moto Gloves | Boom! (Factory New);990.11;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Boom!%20(Factory%20New);false;2019-01-20
★ StatTrak™ Bayonet | Autotronic (Factory New);913.35;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Autotronic%20(Factory%20New);false;2019-01-20
★ StatTrak™ Bayonet | Lore (Factory New);894.65;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Lore%20(Factory%20New);false;2019-01-20
★ StatTrak™ Karambit | Lore (Minimal Wear);892.38;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Lore%20(Minimal%20Wear);false;2019-01-20
AWP | Medusa (Minimal Wear);833.63;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Medusa%20(Minimal%20Wear);false;2019-01-20
★ Huntsman Knife | Crimson Web (Factory New);763.87;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-01-20
★ Specialist Gloves | Crimson Web (Minimal Wear);779.39;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Crimson%20Web%20(Minimal%20Wear);false;2019-01-20
★ Sport Gloves | Pandora's Box (Field-Tested);867.46;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Pandora's%20Box%20(Field-Tested);false;2019-01-20
★ Falchion Knife | Crimson Web (Factory New);840.26;https://steamcommunity.com/market/listings/730/%E2%98%85%20Falchion%20Knife%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-01-20
★ Stiletto Knife | Fade (Minimal Wear);825.57;https://steamcommunity.com/market/listings/730/%E2%98%85%20Stiletto%20Knife%20%7C%20Fade%20(Minimal%20Wear);true;2019-01-20
M4A4 | Howl (Field-Tested);833.60;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Howl%20(Field-Tested);false;2019-01-20
★ StatTrak™ Butterfly Knife | Marble Fade (Factory New);759.16;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Marble%20Fade%20(Factory%20New);false;2019-01-20
★ Hand Wraps | Leather (Factory New);809.08;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Leather%20(Factory%20New);false;2019-01-20
StatTrak™ AK-47 | Fire Serpent (Field-Tested);830.28;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fire%20Serpent%20(Field-Tested);false;2019-01-20
★ M9 Bayonet | Autotronic (Factory New);726.70;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Autotronic%20(Factory%20New);true;2019-01-20
★ Karambit | Ultraviolet (Factory New);775.94;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Ultraviolet%20(Factory%20New);false;2019-01-20
★ Sport Gloves | Amphibious (Minimal Wear);782.89;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Amphibious%20(Minimal%20Wear);false;2019-01-20
★ Driver Gloves | Crimson Weave (Minimal Wear);719.00;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Crimson%20Weave%20(Minimal%20Wear);false;2019-01-20
★ Sport Gloves | Omega (Minimal Wear);730.83;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Omega%20(Minimal%20Wear);false;2019-01-20
★ M9 Bayonet | Ultraviolet (Factory New);756.52;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Ultraviolet%20(Factory%20New);false;2019-01-20
AWP | Dragon Lore (Battle-Scarred);725.27;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Dragon%20Lore%20(Battle-Scarred);false;2019-01-20
★ Sport Gloves | Vice (Field-Tested);733.14;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Vice%20(Field-Tested);false;2019-01-20
★ M9 Bayonet | Night (Factory New);766.74;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Night%20(Factory%20New);false;2019-01-20
★ StatTrak™ Ursus Knife | Crimson Web (Minimal Wear);786.03;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Crimson%20Web%20(Minimal%20Wear);false;2019-01-20
★ Specialist Gloves | Emerald Web (Minimal Wear);735.46;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Emerald%20Web%20(Minimal%20Wear);false;2019-01-20
★ Karambit | Night (Factory New);733.22;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Night%20(Factory%20New);false;2019-01-20
★ Talon Knife | Crimson Web (Minimal Wear);650.22;https://steamcommunity.com/market/listings/730/%E2%98%85%20Talon%20Knife%20%7C%20Crimson%20Web%20(Minimal%20Wear);true;2019-01-20
★ StatTrak™ Ursus Knife | Slaughter (Factory New);682.10;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Slaughter%20(Factory%20New);false;2019-01-20
★ StatTrak™ Butterfly Knife | Marble Fade (Minimal Wear);745.18;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Marble%20Fade%20(Minimal%20Wear);false;2019-01-20
★ Butterfly Knife | Marble Fade (Factory New);687.65;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Marble%20Fade%20(Factory%20New);false;2019-01-20
StatTrak™ M4A4 | Neo-Noir (Factory New);639.69;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Neo-Noir%20(Factory%20New);false;2019-01-20
★ Driver Gloves | Imperial Plaid (Minimal Wear);657.50;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Imperial%20Plaid%20(Minimal%20Wear);false;2019-01-20
★ Bayonet | Lore (Factory New);657.39;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Lore%20(Factory%20New);true;2019-01-20
★ Hydra Gloves | Rattler (Factory New);733.85;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hydra%20Gloves%20%7C%20Rattler%20(Factory%20New);false;2019-01-20
★ Hand Wraps | Arboreal (Factory New);678.68;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Arboreal%20(Factory%20New);false;2019-01-20
StatTrak™ P90 | Emerald Dragon (Factory New);674.25;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Emerald%20Dragon%20(Factory%20New);false;2019-01-20
★ Specialist Gloves | Buckshot (Factory New);693.25;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Buckshot%20(Factory%20New);false;2019-01-20
★ Butterfly Knife | Marble Fade (Minimal Wear);687.01;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Marble%20Fade%20(Minimal%20Wear);false;2019-01-20
★ StatTrak™ M9 Bayonet | Marble Fade (Factory New);613.26;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Marble%20Fade%20(Factory%20New);true;2019-01-20
★ Specialist Gloves | Forest DDPAT (Factory New);659.93;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Forest%20DDPAT%20(Factory%20New);false;2019-01-20
★ StatTrak™ Talon Knife | Slaughter (Minimal Wear);678.53;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Slaughter%20(Minimal%20Wear);false;2019-01-20
★ StatTrak™ Karambit | Slaughter (Factory New);616.25;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Slaughter%20(Factory%20New);false;2019-01-20
★ Ursus Knife | Fade (Minimal Wear);646.15;https://steamcommunity.com/market/listings/730/%E2%98%85%20Ursus%20Knife%20%7C%20Fade%20(Minimal%20Wear);false;2019-01-20
★ Moto Gloves | Transport (Factory New);667.17;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Transport%20(Factory%20New);false;2019-01-20
★ Bayonet | Night (Factory New);583.21;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Night%20(Factory%20New);false;2019-01-20
★ Butterfly Knife | Night (Factory New);586.63;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Night%20(Factory%20New);false;2019-01-20
★ Driver Gloves | Convoy (Factory New);644.98;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Convoy%20(Factory%20New);false;2019-01-20
StatTrak™ AK-47 | Fire Serpent (Well-Worn);602.62;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fire%20Serpent%20(Well-Worn);false;2019-01-20
★ Driver Gloves | Racing Green (Factory New);607.23;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Racing%20Green%20(Factory%20New);false;2019-01-20
★ StatTrak™ M9 Bayonet | Autotronic (Minimal Wear);596.94;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Autotronic%20(Minimal%20Wear);false;2019-01-20
★ StatTrak™ Stiletto Knife | Slaughter (Factory New);606.87;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Slaughter%20(Factory%20New);true;2019-01-20
★ StatTrak™ Bayonet | Lore (Minimal Wear);606.45;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Lore%20(Minimal%20Wear);true;2019-01-20
★ StatTrak™ Bayonet | Black Laminate (Factory New);602.35;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Black%20Laminate%20(Factory%20New);false;2019-01-20
★ Driver Gloves | Diamondback (Factory New);610.01;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Diamondback%20(Factory%20New);false;2019-01-20
★ Butterfly Knife | Crimson Web (Minimal Wear);543.82;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Crimson%20Web%20(Minimal%20Wear);false;2019-01-20
★ Shadow Daggers | Crimson Web (Factory New);607.96;https://steamcommunity.com/market/listings/730/%E2%98%85%20Shadow%20Daggers%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-01-20
★ Hydra Gloves | Mangrove (Factory New);585.92;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hydra%20Gloves%20%7C%20Mangrove%20(Factory%20New);false;2019-01-20
★ Specialist Gloves | Mogul (Minimal Wear);560.11;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Mogul%20(Minimal%20Wear);false;2019-01-20
★ Specialist Gloves | Crimson Kimono (Well-Worn);532.12;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Crimson%20Kimono%20(Well-Worn);false;2019-01-20
★ Bayonet | Autotronic (Factory New);534.02;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Autotronic%20(Factory%20New);false;2019-01-20
★ Karambit | Marble Fade (Minimal Wear);561.87;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Marble%20Fade%20(Minimal%20Wear);false;2019-01-20
★ Karambit | Fade (Minimal Wear);580.54;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Fade%20(Minimal%20Wear);false;2019-01-20
★ Ursus Knife | Crimson Web (Minimal Wear);559.33;https://steamcommunity.com/market/listings/730/%E2%98%85%20Ursus%20Knife%20%7C%20Crimson%20Web%20(Minimal%20Wear);true;2019-01-20
★ Karambit | Black Laminate (Factory New);573.64;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Black%20Laminate%20(Factory%20New);false;2019-01-20
★ Moto Gloves | Spearmint (Field-Tested);563.71;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Spearmint%20(Field-Tested);false;2019-01-20
★ Specialist Gloves | Foundation (Minimal Wear);544.04;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Foundation%20(Minimal%20Wear);false;2019-01-20
★ Butterfly Knife | Fade (Factory New);512.12;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Fade%20(Factory%20New);false;2019-01-20
★ StatTrak™ Butterfly Knife | Slaughter (Factory New);525.65;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Slaughter%20(Factory%20New);false;2019-01-20
★ StatTrak™ Karambit | Tiger Tooth (Minimal Wear);532.00;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Tiger%20Tooth%20(Minimal%20Wear);false;2019-01-20
★ StatTrak™ Karambit | Lore (Field-Tested);472.65;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Lore%20(Field-Tested);false;2019-01-20
★ StatTrak™ Karambit | Tiger Tooth (Factory New);499.15;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Tiger%20Tooth%20(Factory%20New);false;2019-01-20
★ Karambit | Case Hardened (Factory New);514.53;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Case%20Hardened%20(Factory%20New);false;2019-01-20
★ Huntsman Knife | Night (Factory New);523.19;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Night%20(Factory%20New);false;2019-01-20
★ Sport Gloves | Superconductor (Field-Tested);497.70;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Superconductor%20(Field-Tested);false;2019-01-20
★ M9 Bayonet | Black Laminate (Factory New);505.21;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Black%20Laminate%20(Factory%20New);false;2019-01-20
★ StatTrak™ Karambit | Autotronic (Field-Tested);518.21;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Autotronic%20(Field-Tested);false;2019-01-20
★ StatTrak™ Karambit | Freehand (Factory New);482.82;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Freehand%20(Factory%20New);false;2019-01-20
★ StatTrak™ Talon Knife | Crimson Web (Field-Tested);445.54;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Crimson%20Web%20(Field-Tested);true;2019-01-20
★ StatTrak™ Karambit | Lore (Well-Worn);512.95;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Lore%20(Well-Worn);false;2019-01-20
★ Moto Gloves | Polygon (Minimal Wear);508.59;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Polygon%20(Minimal%20Wear);false;2019-01-20
★ StatTrak™ Ursus Knife | Slaughter (Minimal Wear);492.83;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Slaughter%20(Minimal%20Wear);false;2019-01-20
★ StatTrak™ M9 Bayonet | Lore (Field-Tested);451.36;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Lore%20(Field-Tested);false;2019-01-20
★ StatTrak™ Bayonet | Marble Fade (Factory New);451.14;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Marble%20Fade%20(Factory%20New);false;2019-01-20
★ StatTrak™ M9 Bayonet | Slaughter (Factory New);456.86;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Slaughter%20(Factory%20New);false;2019-01-20
★ Butterfly Knife | Fade (Minimal Wear);489.77;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Fade%20(Minimal%20Wear);false;2019-01-20
★ Ursus Knife | Fade (Factory New);497.56;https://steamcommunity.com/market/listings/730/%E2%98%85%20Ursus%20Knife%20%7C%20Fade%20(Factory%20New);false;2019-01-20
★ Butterfly Knife | Tiger Tooth (Minimal Wear);453.58;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Tiger%20Tooth%20(Minimal%20Wear);false;2019-01-20
★ M9 Bayonet | Marble Fade (Factory New);492.92;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Marble%20Fade%20(Factory%20New);false;2019-01-20
★ StatTrak™ Flip Knife | Lore (Factory New);490.06;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Lore%20(Factory%20New);false;2019-01-20
★ StatTrak™ Stiletto Knife |  ;423.72;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife;false;2019-01-20
Souvenir M4A4 | Radiation Hazard (Factory New);485.62;https://steamcommunity.com/market/listings/730/Souvenir%20M4A4%20%7C%20Radiation%20Hazard%20(Factory%20New);false;2019-01-20
★ StatTrak™ Karambit | Black Laminate (Minimal Wear);415.94;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Black%20Laminate%20(Minimal%20Wear);false;2019-01-20
