M4A4 | Howl (Field-Tested);825.75;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Howl%20(Field-Tested);false;2019-01-17
★ M9 Bayonet | Autotronic (Factory New);726.7;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Autotronic%20(Factory%20New);false;2019-01-17
AWP | Dragon Lore (Battle-Scarred);703.51;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Dragon%20Lore%20(Battle-Scarred);false;2019-01-17
StatTrak™ AK-47 | Fire Serpent (Field-Tested);807.58;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fire%20Serpent%20(Field-Tested);false;2019-01-17
★ Sport Gloves | Amphibious (Minimal Wear);782.89;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Amphibious%20(Minimal%20Wear);false;2019-01-17
★ Sport Gloves | Omega (Minimal Wear);730.83;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Omega%20(Minimal%20Wear);false;2019-01-17
★ Huntsman Knife | Crimson Web (Factory New);777.33;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-01-17
★ Sport Gloves | Vice (Field-Tested);706.25;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Vice%20(Field-Tested);false;2019-01-17
★ M9 Bayonet | Night (Factory New);766.74;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Night%20(Factory%20New);false;2019-01-17
★ Karambit | Night (Factory New);733.22;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Night%20(Factory%20New);false;2019-01-17
★ StatTrak™ Ursus Knife | Crimson Web (Minimal Wear);786.03;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Crimson%20Web%20(Minimal%20Wear);false;2019-01-17
★ Hydra Gloves | Rattler (Factory New);777.88;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hydra%20Gloves%20%7C%20Rattler%20(Factory%20New);false;2019-01-17
★ Talon Knife | Crimson Web (Minimal Wear);664.43;https://steamcommunity.com/market/listings/730/%E2%98%85%20Talon%20Knife%20%7C%20Crimson%20Web%20(Minimal%20Wear);true;2019-01-17
★ Driver Gloves | Crimson Weave (Minimal Wear);719;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Crimson%20Weave%20(Minimal%20Wear);false;2019-01-17
StatTrak™ M4A4 | Neo-Noir (Factory New);646.82;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Neo-Noir%20(Factory%20New);false;2019-01-17
★ StatTrak™ Butterfly Knife | Marble Fade (Minimal Wear);745.18;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Marble%20Fade%20(Minimal%20Wear);false;2019-01-17
★ Butterfly Knife | Marble Fade (Factory New);662.37;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Marble%20Fade%20(Factory%20New);false;2019-01-17
M4A4 | Howl (Well-Worn);734.85;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Howl%20(Well-Worn);false;2019-01-17
★ Bayonet | Lore (Factory New);662.22;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Lore%20(Factory%20New);false;2019-01-17
StatTrak™ P90 | Emerald Dragon (Factory New);684.52;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Emerald%20Dragon%20(Factory%20New);false;2019-01-17
★ Ursus Knife | Fade (Minimal Wear);672;https://steamcommunity.com/market/listings/730/%E2%98%85%20Ursus%20Knife%20%7C%20Fade%20(Minimal%20Wear);false;2019-01-17
★ Moto Gloves | Transport (Factory New);707.2;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Transport%20(Factory%20New);false;2019-01-17
★ StatTrak™ Ursus Knife | Slaughter (Factory New);702.56;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Slaughter%20(Factory%20New);false;2019-01-17
★ Driver Gloves | Racing Green (Factory New);607.23;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Racing%20Green%20(Factory%20New);false;2019-01-17
★ Specialist Gloves | Forest DDPAT (Factory New);659.93;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Forest%20DDPAT%20(Factory%20New);false;2019-01-17
★ Hand Wraps | Arboreal (Factory New);678.68;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Arboreal%20(Factory%20New);false;2019-01-17
★ Driver Gloves | Imperial Plaid (Minimal Wear);657.5;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Imperial%20Plaid%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Karambit | Marble Fade (Minimal Wear);696.14;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Marble%20Fade%20(Minimal%20Wear);false;2019-01-17
★ Specialist Gloves | Buckshot (Factory New);693.25;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Buckshot%20(Factory%20New);false;2019-01-17
★ StatTrak™ Karambit | Marble Fade (Factory New);692.53;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Marble%20Fade%20(Factory%20New);false;2019-01-17
★ StatTrak™ M9 Bayonet | Autotronic (Minimal Wear);596.94;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Autotronic%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Talon Knife | Slaughter (Minimal Wear);678.53;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Slaughter%20(Minimal%20Wear);false;2019-01-17
StatTrak™ AK-47 | Fire Serpent (Well-Worn);602.62;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fire%20Serpent%20(Well-Worn);false;2019-01-17
★ Butterfly Knife | Marble Fade (Minimal Wear);643.29;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Marble%20Fade%20(Minimal%20Wear);false;2019-01-17
★ Sport Gloves | Vice (Well-Worn);644.24;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Vice%20(Well-Worn);false;2019-01-17
★ Talon Knife | Slaughter (Factory New);611.42;https://steamcommunity.com/market/listings/730/%E2%98%85%20Talon%20Knife%20%7C%20Slaughter%20(Factory%20New);false;2019-01-17
★ Driver Gloves | Convoy (Factory New);644.98;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Convoy%20(Factory%20New);false;2019-01-17
★ Butterfly Knife | Night (Factory New);586.63;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Night%20(Factory%20New);false;2019-01-17
★ StatTrak™ M9 Bayonet | Marble Fade (Factory New);613.26;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Marble%20Fade%20(Factory%20New);true;2019-01-17
★ Ursus Knife | Crimson Web (Minimal Wear);565.12;https://steamcommunity.com/market/listings/730/%E2%98%85%20Ursus%20Knife%20%7C%20Crimson%20Web%20(Minimal%20Wear);true;2019-01-17
★ Karambit | Marble Fade (Minimal Wear);561.87;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Marble%20Fade%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Stiletto Knife | Slaughter (Factory New);606.87;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Slaughter%20(Factory%20New);true;2019-01-17
★ StatTrak™ Bayonet | Lore (Minimal Wear);606.45;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Lore%20(Minimal%20Wear);true;2019-01-17
★ Hydra Gloves | Mangrove (Factory New);585.92;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hydra%20Gloves%20%7C%20Mangrove%20(Factory%20New);false;2019-01-17
★ StatTrak™ Bayonet | Black Laminate (Factory New);602.35;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Black%20Laminate%20(Factory%20New);false;2019-01-17
★ StatTrak™ Karambit | Slaughter (Factory New);616.25;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Slaughter%20(Factory%20New);false;2019-01-17
★ Driver Gloves | Diamondback (Factory New);610.01;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Diamondback%20(Factory%20New);false;2019-01-17
★ Specialist Gloves | Mogul (Minimal Wear);543.8;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Mogul%20(Minimal%20Wear);false;2019-01-17
★ Shadow Daggers | Crimson Web (Factory New);607.96;https://steamcommunity.com/market/listings/730/%E2%98%85%20Shadow%20Daggers%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-01-17
★ Butterfly Knife | Crimson Web (Minimal Wear);536.19;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Crimson%20Web%20(Minimal%20Wear);false;2019-01-17
★ Specialist Gloves | Crimson Kimono (Well-Worn);522.24;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Crimson%20Kimono%20(Well-Worn);false;2019-01-17
★ Bayonet | Night (Factory New);583.21;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Night%20(Factory%20New);false;2019-01-17
★ Karambit | Black Laminate (Factory New);573.64;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Black%20Laminate%20(Factory%20New);false;2019-01-17
★ Karambit | Fade (Minimal Wear);527.76;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Fade%20(Minimal%20Wear);false;2019-01-17
★ M9 Bayonet | Black Laminate (Factory New);505.21;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Black%20Laminate%20(Factory%20New);false;2019-01-17
★ Butterfly Knife | Fade (Factory New);491.81;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Fade%20(Factory%20New);false;2019-01-17
★ Bayonet | Autotronic (Factory New);534.02;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Autotronic%20(Factory%20New);false;2019-01-17
★ Karambit | Fade (Factory New);550.46;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Fade%20(Factory%20New);false;2019-01-17
★ StatTrak™ Karambit | Tiger Tooth (Minimal Wear);532;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Tiger%20Tooth%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Butterfly Knife | Tiger Tooth (Factory New);532.27;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Tiger%20Tooth%20(Factory%20New);false;2019-01-17
★ StatTrak™ Karambit | Tiger Tooth (Factory New);495.34;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Tiger%20Tooth%20(Factory%20New);false;2019-01-17
★ StatTrak™ Karambit | Lore (Field-Tested);472.65;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Lore%20(Field-Tested);false;2019-01-17
★ Moto Gloves | Cool Mint (Minimal Wear);530.45;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Cool%20Mint%20(Minimal%20Wear);false;2019-01-17
★ Karambit | Case Hardened (Factory New);514.53;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Case%20Hardened%20(Factory%20New);false;2019-01-17
★ Huntsman Knife | Night (Factory New);523.19;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Night%20(Factory%20New);false;2019-01-17
★ Sport Gloves | Superconductor (Field-Tested);513.43;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Superconductor%20(Field-Tested);false;2019-01-17
★ StatTrak™ M9 Bayonet | Slaughter (Factory New);456.86;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Slaughter%20(Factory%20New);false;2019-01-17
★ Butterfly Knife | Fade (Minimal Wear);508.15;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Fade%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Ursus Knife | Case Hardened (Minimal Wear);513.6;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Case%20Hardened%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Karambit | Lore (Well-Worn);512.95;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Lore%20(Well-Worn);false;2019-01-17
★ StatTrak™ Ursus Knife | Slaughter (Minimal Wear);492.83;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Slaughter%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ M9 Bayonet | Lore (Field-Tested);451.36;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Lore%20(Field-Tested);false;2019-01-17
★ StatTrak™ Talon Knife | Crimson Web (Field-Tested);445.54;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Crimson%20Web%20(Field-Tested);true;2019-01-17
★ Specialist Gloves | Foundation (Minimal Wear);502.34;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Foundation%20(Minimal%20Wear);false;2019-01-17
★ Bayonet | Ultraviolet (Factory New);501.26;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Ultraviolet%20(Factory%20New);false;2019-01-17
★ Butterfly Knife | Tiger Tooth (Minimal Wear);458.22;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Tiger%20Tooth%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Karambit | Freehand (Factory New);482.82;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Freehand%20(Factory%20New);false;2019-01-17
★ StatTrak™ Bayonet | Marble Fade (Factory New);440.71;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Marble%20Fade%20(Factory%20New);false;2019-01-17
★ StatTrak™ Talon Knife | Blue Steel (Minimal Wear);489.61;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Blue%20Steel%20(Minimal%20Wear);false;2019-01-17
