★ Hand Wraps | Arboreal (Battle-Scarred);131.04;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Arboreal%20(Battle-Scarred);false;2019-01-16
★ StatTrak™ Flip Knife | Case Hardened (Field-Tested);130.99;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Case%20Hardened%20(Field-Tested);false;2019-01-17
★ M9 Bayonet | Safari Mesh (Minimal Wear);127.68;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Safari%20Mesh%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Bowie Knife | Ultraviolet (Field-Tested);127.07;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Ultraviolet%20(Field-Tested);false;2019-01-17
★ StatTrak™ Gut Knife | Autotronic (Battle-Scarred);130.69;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Autotronic%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Bayonet | Forest DDPAT (Minimal Wear);130.67;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Forest%20DDPAT%20(Minimal%20Wear);false;2019-01-17
StatTrak™ AK-47 | Bloodsport (Minimal Wear);129.68;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Bloodsport%20(Minimal%20Wear);false;2019-01-17
★ Driver Gloves | Racing Green (Minimal Wear);128.31;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Racing%20Green%20(Minimal%20Wear);false;2019-01-17
Souvenir R8 Revolver | Amber Fade (Factory New);126.67;https://steamcommunity.com/market/listings/730/Souvenir%20R8%20Revolver%20%7C%20Amber%20Fade%20(Factory%20New);false;2019-01-17
★ Shadow Daggers | Fade (Factory New);128.25;https://steamcommunity.com/market/listings/730/%E2%98%85%20Shadow%20Daggers%20%7C%20Fade%20(Factory%20New);false;2019-01-16
★ StatTrak™ Flip Knife | Black Laminate (Well-Worn);120.08;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Black%20Laminate%20(Well-Worn);false;2019-01-17
★ StatTrak™ Huntsman Knife | Boreal Forest (Minimal Wear);126.62;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Boreal%20Forest%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Bowie Knife | Safari Mesh (Minimal Wear);126.55;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Safari%20Mesh%20(Minimal%20Wear);false;2019-01-17
★ Navaja Knife | Case Hardened (Battle-Scarred);122.76;https://steamcommunity.com/market/listings/730/%E2%98%85%20Navaja%20Knife%20%7C%20Case%20Hardened%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Falchion Knife | Crimson Web (Well-Worn);130.32;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Crimson%20Web%20(Well-Worn);false;2019-01-17
★ StatTrak™ M9 Bayonet | Scorched (Field-Tested);130.13;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Scorched%20(Field-Tested);false;2019-01-16
StatTrak™ AK-47 | The Empress (Field-Tested);130.1;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Empress%20(Field-Tested);false;2019-01-17
★ Hand Wraps | Duct Tape (Battle-Scarred);126.23;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Duct%20Tape%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ M9 Bayonet | Safari Mesh (Field-Tested);129.92;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Safari%20Mesh%20(Field-Tested);false;2019-01-17
★ Stiletto Knife | Urban Masked (Well-Worn);129.82;https://steamcommunity.com/market/listings/730/%E2%98%85%20Stiletto%20Knife%20%7C%20Urban%20Masked%20(Well-Worn);true;2019-01-17
★ Stiletto Knife | Boreal Forest (Well-Worn);125.92;https://steamcommunity.com/market/listings/730/%E2%98%85%20Stiletto%20Knife%20%7C%20Boreal%20Forest%20(Well-Worn);false;2019-01-17
StatTrak™ AK-47 | Redline (Minimal Wear);125.08;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Redline%20(Minimal%20Wear);false;2019-01-17
★ Gut Knife | Scorched (Factory New);129.77;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Scorched%20(Factory%20New);false;2019-01-17
★ Flip Knife | Scorched (Factory New);125.69;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Scorched%20(Factory%20New);false;2019-01-17
★ Huntsman Knife | Forest DDPAT (Factory New);129.54;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Forest%20DDPAT%20(Factory%20New);false;2019-01-17
★ Bayonet | Blue Steel (Battle-Scarred);129.5;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Blue%20Steel%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Bayonet | Safari Mesh (Minimal Wear);114.18;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Safari%20Mesh%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Huntsman Knife | Blue Steel (Field-Tested);129.41;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Blue%20Steel%20(Field-Tested);false;2019-01-17
★ M9 Bayonet | Forest DDPAT (Battle-Scarred);122.44;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Forest%20DDPAT%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Bayonet | Ultraviolet (Field-Tested);126.87;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Ultraviolet%20(Field-Tested);false;2019-01-17
★ Flip Knife | Freehand (Factory New);129.29;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Freehand%20(Factory%20New);false;2019-01-17
★ Huntsman Knife | Crimson Web (Field-Tested);122.32;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Crimson%20Web%20(Field-Tested);false;2019-01-17
★ Falchion Knife | Slaughter (Minimal Wear);129.13;https://steamcommunity.com/market/listings/730/%E2%98%85%20Falchion%20Knife%20%7C%20Slaughter%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Ursus Knife | Safari Mesh (Field-Tested);129.2;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Safari%20Mesh%20(Field-Tested);true;2019-01-17
★ StatTrak™ Shadow Daggers |  ;129.17;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers;false;2019-01-17
★ M9 Bayonet | Urban Masked (Field-Tested);119.94;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Urban%20Masked%20(Field-Tested);false;2019-01-17
★ Bayonet | Blue Steel (Field-Tested);129.13;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Blue%20Steel%20(Field-Tested);false;2019-01-16
★ StatTrak™ Bayonet | Stained (Field-Tested);129.11;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Stained%20(Field-Tested);false;2019-01-17
★ Shadow Daggers | Tiger Tooth (Factory New);122.2;https://steamcommunity.com/market/listings/730/%E2%98%85%20Shadow%20Daggers%20%7C%20Tiger%20Tooth%20(Factory%20New);false;2019-01-17
★ StatTrak™ Shadow Daggers | Crimson Web (Well-Worn);121.51;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Crimson%20Web%20(Well-Worn);false;2019-01-17
★ Ursus Knife | Boreal Forest (Well-Worn);115.12;https://steamcommunity.com/market/listings/730/%E2%98%85%20Ursus%20Knife%20%7C%20Boreal%20Forest%20(Well-Worn);false;2019-01-17
★ Huntsman Knife | Scorched (Factory New);128.91;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Scorched%20(Factory%20New);false;2019-01-17
★ StatTrak™ Huntsman Knife | Blue Steel (Battle-Scarred);128.87;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Blue%20Steel%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Flip Knife | Case Hardened (Well-Worn);124.99;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Case%20Hardened%20(Well-Worn);false;2019-01-17
★ Bayonet | Blue Steel (Well-Worn);128.86;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Blue%20Steel%20(Well-Worn);false;2019-01-16
★ Hydra Gloves | Mangrove (Battle-Scarred);128.74;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hydra%20Gloves%20%7C%20Mangrove%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Huntsman Knife | Damascus Steel (Battle-Scarred);127.48;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Damascus%20Steel%20(Battle-Scarred);false;2019-01-17
★ Moto Gloves | Transport (Battle-Scarred);128.72;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Transport%20(Battle-Scarred);false;2019-01-16
★ M9 Bayonet | Forest DDPAT (Well-Worn);122.86;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Forest%20DDPAT%20(Well-Worn);false;2019-01-17
★ StatTrak™ Falchion Knife | Damascus Steel (Field-Tested);123.73;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Damascus%20Steel%20(Field-Tested);false;2019-01-17
★ StatTrak™ Flip Knife | Blue Steel (Minimal Wear);128.67;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Blue%20Steel%20(Minimal%20Wear);false;2019-01-17
★ Flip Knife | Urban Masked (Factory New);128.56;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Urban%20Masked%20(Factory%20New);false;2019-01-17
★ StatTrak™ Bowie Knife | Ultraviolet (Well-Worn);124.8;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Ultraviolet%20(Well-Worn);false;2019-01-17
★ StatTrak™ Huntsman Knife | Damascus Steel (Well-Worn);124.64;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Damascus%20Steel%20(Well-Worn);false;2019-01-17
★ StatTrak™ Huntsman Knife | Urban Masked (Minimal Wear);111.26;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Urban%20Masked%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Shadow Daggers | Case Hardened (Minimal Wear);124.58;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Case%20Hardened%20(Minimal%20Wear);false;2019-01-17
AK-47 | The Empress (Factory New);117.46;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20(Factory%20New);false;2019-01-17
★ Bayonet | Bright Water (Field-Tested);128.00;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Bright%20Water%20(Field-Tested);false;2019-01-17
★ Flip Knife | Black Laminate (Minimal Wear);115.23;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Black%20Laminate%20(Minimal%20Wear);false;2019-01-17
★ Huntsman Knife | Case Hardened (Minimal Wear);125.87;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Case%20Hardened%20(Minimal%20Wear);false;2019-01-16
★ Gut Knife | Lore (Well-Worn);124.23;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Lore%20(Well-Worn);false;2019-01-17
★ Bayonet | Rust Coat (Well-Worn);125.63;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Rust%20Coat%20(Well-Worn);false;2019-01-17
★ M9 Bayonet | Safari Mesh (Field-Tested);117.58;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Safari%20Mesh%20(Field-Tested);false;2019-01-17
★ Specialist Gloves | Buckshot (Well-Worn);125.17;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Buckshot%20(Well-Worn);false;2019-01-17
★ StatTrak™ Huntsman Knife | Night (Field-Tested);120.2;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Night%20(Field-Tested);false;2019-01-17
★ StatTrak™ Flip Knife | Black Laminate (Battle-Scarred);127.4;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Black%20Laminate%20(Battle-Scarred);false;2019-01-17
★ Huntsman Knife | Damascus Steel (Factory New);127.22;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Damascus%20Steel%20(Factory%20New);false;2019-01-17
★ StatTrak™ Bayonet | Stained (Well-Worn);126.9;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Stained%20(Well-Worn);false;2019-01-17
★ StatTrak™ Bayonet | Night (Battle-Scarred);117.79;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Night%20(Battle-Scarred);false;2019-01-17
★ M9 Bayonet | Night (Battle-Scarred);126.82;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Night%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Flip Knife | Black Laminate (Field-Tested);125.22;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Black%20Laminate%20(Field-Tested);false;2019-01-17
★ Huntsman Knife |  ;123.54;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife;false;2019-01-17
★ Bayonet | Boreal Forest (Minimal Wear);121.65;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Boreal%20Forest%20(Minimal%20Wear);false;2019-01-17
★ Gut Knife | Lore (Field-Tested);116.01;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Lore%20(Field-Tested);false;2019-01-17
★ M9 Bayonet | Boreal Forest (Well-Worn);125.92;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Boreal%20Forest%20(Well-Worn);false;2019-01-17
★ Flip Knife | Boreal Forest (Factory New);118.3;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Boreal%20Forest%20(Factory%20New);false;2019-01-17
★ Flip Knife | Case Hardened (Field-Tested);111.93;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Case%20Hardened%20(Field-Tested);false;2019-01-17
★ Moto Gloves | Eclipse (Battle-Scarred);118.88;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Eclipse%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Bayonet | Scorched (Minimal Wear);121.93;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Scorched%20(Minimal%20Wear);false;2019-01-17
★ Specialist Gloves | Forest DDPAT (Field-Tested);114.78;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Forest%20DDPAT%20(Field-Tested);false;2019-01-17
★ StatTrak™ M9 Bayonet | Forest DDPAT (Battle-Scarred);123.05;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Forest%20DDPAT%20(Battle-Scarred);false;2019-01-17
★ Gut Knife | Autotronic (Well-Worn);125.42;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Autotronic%20(Well-Worn);false;2019-01-17
★ StatTrak™ M9 Bayonet | Boreal Forest (Battle-Scarred);125.37;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Boreal%20Forest%20(Battle-Scarred);false;2019-01-17
★ M9 Bayonet | Scorched (Battle-Scarred);124.16;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Scorched%20(Battle-Scarred);false;2019-01-17
★ Flip Knife | Damascus Steel (Factory New);115.24;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Damascus%20Steel%20(Factory%20New);false;2019-01-17
★ Huntsman Knife | Stained (Factory New);114.65;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Stained%20(Factory%20New);false;2019-01-17
StatTrak™ CZ75-Auto | Victoria (Factory New);121.52;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Victoria%20(Factory%20New);false;2019-01-17
★ StatTrak™ M9 Bayonet | Urban Masked (Field-Tested);125.26;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Urban%20Masked%20(Field-Tested);false;2019-01-16
★ Stiletto Knife | Forest DDPAT (Battle-Scarred);117.67;https://steamcommunity.com/market/listings/730/%E2%98%85%20Stiletto%20Knife%20%7C%20Forest%20DDPAT%20(Battle-Scarred);true;2019-01-17
★ StatTrak™ Falchion Knife | Case Hardened (Well-Worn);108.21;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Case%20Hardened%20(Well-Worn);false;2019-01-17
★ Gut Knife | Fade (Minimal Wear);121.12;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Fade%20(Minimal%20Wear);false;2019-01-17
★ M9 Bayonet | Boreal Forest (Field-Tested);122.42;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Boreal%20Forest%20(Field-Tested);false;2019-01-17
★ StatTrak™ Bowie Knife | Crimson Web (Battle-Scarred);124.63;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Crimson%20Web%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Huntsman Knife | Blue Steel (Well-Worn);124.55;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Blue%20Steel%20(Well-Worn);false;2019-01-17
★ M9 Bayonet | Forest DDPAT (Field-Tested);120.71;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Forest%20DDPAT%20(Field-Tested);false;2019-01-17
★ StatTrak™ Bayonet | Night (Field-Tested);124.47;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Night%20(Field-Tested);false;2019-01-17
★ StatTrak™ Bayonet | Urban Masked (Field-Tested);114.45;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Urban%20Masked%20(Field-Tested);false;2019-01-17
★ Huntsman Knife | Night (Minimal Wear);122.23;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Night%20(Minimal%20Wear);false;2019-01-17
★ Moto Gloves | Boom! (Battle-Scarred);124.32;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Boom!%20(Battle-Scarred);false;2019-01-16
★ Shadow Daggers | Case Hardened (Factory New);124.16;https://steamcommunity.com/market/listings/730/%E2%98%85%20Shadow%20Daggers%20%7C%20Case%20Hardened%20(Factory%20New);false;2019-01-17
Souvenir USP-S | Royal Blue (Factory New);124.03;https://steamcommunity.com/market/listings/730/Souvenir%20USP-S%20%7C%20Royal%20Blue%20(Factory%20New);false;2019-01-17
★ M9 Bayonet | Boreal Forest (Battle-Scarred);124.03;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Boreal%20Forest%20(Battle-Scarred);false;2019-01-17
★ Gut Knife | Lore (Battle-Scarred);110.66;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Lore%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Falchion Knife | Case Hardened (Field-Tested);123.88;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Case%20Hardened%20(Field-Tested);false;2019-01-17
★ Bowie Knife | Case Hardened (Battle-Scarred);123.73;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Case%20Hardened%20(Battle-Scarred);false;2019-01-17
★ Falchion Knife | Ultraviolet (Minimal Wear);110.29;https://steamcommunity.com/market/listings/730/%E2%98%85%20Falchion%20Knife%20%7C%20Ultraviolet%20(Minimal%20Wear);false;2019-01-17
★ Ursus Knife | Scorched (Well-Worn);119.77;https://steamcommunity.com/market/listings/730/%E2%98%85%20Ursus%20Knife%20%7C%20Scorched%20(Well-Worn);true;2019-01-17
★ StatTrak™ Flip Knife | Damascus Steel (Well-Worn);123.47;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Damascus%20Steel%20(Well-Worn);false;2019-01-17
★ StatTrak™ Gut Knife | Damascus Steel (Factory New);116.2;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Damascus%20Steel%20(Factory%20New);false;2019-01-17
★ StatTrak™ Bowie Knife | Forest DDPAT (Minimal Wear);118.57;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Forest%20DDPAT%20(Minimal%20Wear);false;2019-01-17
★ Bayonet | Stained (Field-Tested);116.53;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Stained%20(Field-Tested);false;2019-01-16
★ M9 Bayonet | Scorched (Field-Tested);122.62;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Scorched%20(Field-Tested);false;2019-01-17
StatTrak™ M4A4 | Buzz Kill (Factory New);115.79;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Buzz%20Kill%20(Factory%20New);false;2019-01-17
★ Bayonet | Stained (Well-Worn);116.15;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Stained%20(Well-Worn);false;2019-01-17
★ Huntsman Knife | Damascus Steel (Minimal Wear);114.89;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Damascus%20Steel%20(Minimal%20Wear);false;2019-01-17
