★ M9 Bayonet | Forest DDPAT (Well-Worn);122.81;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Forest%20DDPAT%20(Well-Worn);false;2019-01-19
★ StatTrak™ Falchion Knife | Damascus Steel (Field-Tested);123.73;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Damascus%20Steel%20(Field-Tested);false;2019-01-19
★ StatTrak™ Flip Knife | Blue Steel (Minimal Wear);128.67;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Blue%20Steel%20(Minimal%20Wear);false;2019-01-19
★ Flip Knife | Urban Masked (Factory New);128.56;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Urban%20Masked%20(Factory%20New);false;2019-01-19
★ StatTrak™ Bowie Knife | Ultraviolet (Well-Worn);124.8;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Ultraviolet%20(Well-Worn);false;2019-01-19
★ StatTrak™ Huntsman Knife | Damascus Steel (Well-Worn);124.64;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Damascus%20Steel%20(Well-Worn);false;2019-01-19
★ StatTrak™ Huntsman Knife | Urban Masked (Minimal Wear);111.26;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Urban%20Masked%20(Minimal%20Wear);false;2019-01-19
★ StatTrak™ Shadow Daggers | Case Hardened (Minimal Wear);124.58;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Case%20Hardened%20(Minimal%20Wear);false;2019-01-19
AK-47 | The Empress (Factory New);116.69;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20(Factory%20New);false;2019-01-19
★ Bayonet | Bright Water (Field-Tested);123.07;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Bright%20Water%20(Field-Tested);false;2019-01-19
★ Flip Knife | Black Laminate (Minimal Wear);113.09;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Black%20Laminate%20(Minimal%20Wear);false;2019-01-19
★ Huntsman Knife | Case Hardened (Minimal Wear);125.87;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Case%20Hardened%20(Minimal%20Wear);false;2019-01-16
★ Gut Knife | Lore (Well-Worn);124.23;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Lore%20(Well-Worn);false;2019-01-19
★ Bayonet | Rust Coat (Well-Worn);121.06;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Rust%20Coat%20(Well-Worn);false;2019-01-19
★ M9 Bayonet | Safari Mesh (Field-Tested);114.40;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Safari%20Mesh%20(Field-Tested);false;2019-01-19
★ Specialist Gloves | Buckshot (Well-Worn);125.17;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Buckshot%20(Well-Worn);false;2019-01-19
★ StatTrak™ Huntsman Knife | Night (Field-Tested);120.2;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Night%20(Field-Tested);false;2019-01-19
★ StatTrak™ Flip Knife | Black Laminate (Battle-Scarred);127.4;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Black%20Laminate%20(Battle-Scarred);false;2019-01-19
★ Huntsman Knife | Damascus Steel (Factory New);127.22;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Damascus%20Steel%20(Factory%20New);false;2019-01-19
★ StatTrak™ Bayonet | Stained (Well-Worn);126.9;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Stained%20(Well-Worn);false;2019-01-17
★ StatTrak™ Bayonet | Night (Battle-Scarred);116.66;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Night%20(Battle-Scarred);false;2019-01-19
★ M9 Bayonet | Night (Battle-Scarred);126.82;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Night%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Flip Knife | Black Laminate (Field-Tested);125.22;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Black%20Laminate%20(Field-Tested);false;2019-01-17
★ Huntsman Knife |  ;118.50;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife;false;2019-01-19
★ Bayonet | Boreal Forest (Minimal Wear);119.54;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Boreal%20Forest%20(Minimal%20Wear);false;2019-01-19
★ Gut Knife | Lore (Field-Tested);116.01;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Lore%20(Field-Tested);false;2019-01-19
★ M9 Bayonet | Boreal Forest (Well-Worn);124.88;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Boreal%20Forest%20(Well-Worn);false;2019-01-19
★ Flip Knife | Boreal Forest (Factory New);118.3;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Boreal%20Forest%20(Factory%20New);false;2019-01-19
★ Flip Knife | Case Hardened (Field-Tested);111.93;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Case%20Hardened%20(Field-Tested);false;2019-01-19
★ Moto Gloves | Eclipse (Battle-Scarred);118.88;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Eclipse%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Bayonet | Scorched (Minimal Wear);121.93;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Scorched%20(Minimal%20Wear);false;2019-01-17
★ Specialist Gloves | Forest DDPAT (Field-Tested);112.12;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Forest%20DDPAT%20(Field-Tested);false;2019-01-19
★ StatTrak™ M9 Bayonet | Forest DDPAT (Battle-Scarred);123.05;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Forest%20DDPAT%20(Battle-Scarred);false;2019-01-19
★ Gut Knife | Autotronic (Well-Worn);125.42;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Autotronic%20(Well-Worn);false;2019-01-17
★ StatTrak™ M9 Bayonet | Boreal Forest (Battle-Scarred);125.37;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Boreal%20Forest%20(Battle-Scarred);false;2019-01-17
★ M9 Bayonet | Scorched (Battle-Scarred);124.16;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Scorched%20(Battle-Scarred);false;2019-01-19
★ Flip Knife | Damascus Steel (Factory New);115.24;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Damascus%20Steel%20(Factory%20New);false;2019-01-19
★ Huntsman Knife | Stained (Factory New);114.65;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Stained%20(Factory%20New);false;2019-01-19
StatTrak™ CZ75-Auto | Victoria (Factory New);121.52;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Victoria%20(Factory%20New);true;2019-01-19
★ StatTrak™ M9 Bayonet | Urban Masked (Field-Tested);125.26;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Urban%20Masked%20(Field-Tested);false;2019-01-16
★ Stiletto Knife | Forest DDPAT (Battle-Scarred);117.67;https://steamcommunity.com/market/listings/730/%E2%98%85%20Stiletto%20Knife%20%7C%20Forest%20DDPAT%20(Battle-Scarred);true;2019-01-19
★ StatTrak™ Falchion Knife | Case Hardened (Well-Worn);108.21;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Case%20Hardened%20(Well-Worn);false;2019-01-19
★ Gut Knife | Fade (Minimal Wear);121.12;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Fade%20(Minimal%20Wear);false;2019-01-19
★ M9 Bayonet | Boreal Forest (Field-Tested);122.42;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Boreal%20Forest%20(Field-Tested);false;2019-01-19
★ StatTrak™ Bowie Knife | Crimson Web (Battle-Scarred);124.63;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Crimson%20Web%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Huntsman Knife | Blue Steel (Well-Worn);124.55;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Blue%20Steel%20(Well-Worn);false;2019-01-17
★ M9 Bayonet | Forest DDPAT (Field-Tested);120.71;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Forest%20DDPAT%20(Field-Tested);false;2019-01-19
★ StatTrak™ Bayonet | Night (Field-Tested);124.47;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Night%20(Field-Tested);false;2019-01-19
★ StatTrak™ Bayonet | Urban Masked (Field-Tested);114.45;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Urban%20Masked%20(Field-Tested);false;2019-01-19
★ Huntsman Knife | Night (Minimal Wear);122.23;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Night%20(Minimal%20Wear);false;2019-01-17
★ Moto Gloves | Boom! (Battle-Scarred);124.32;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Boom!%20(Battle-Scarred);false;2019-01-16
★ Shadow Daggers | Case Hardened (Factory New);120.44;https://steamcommunity.com/market/listings/730/%E2%98%85%20Shadow%20Daggers%20%7C%20Case%20Hardened%20(Factory%20New);false;2019-01-19
Souvenir USP-S | Royal Blue (Factory New);124.03;https://steamcommunity.com/market/listings/730/Souvenir%20USP-S%20%7C%20Royal%20Blue%20(Factory%20New);false;2019-01-19
★ M9 Bayonet | Boreal Forest (Battle-Scarred);120.91;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Boreal%20Forest%20(Battle-Scarred);false;2019-01-19
★ Gut Knife | Lore (Battle-Scarred);110.66;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Lore%20(Battle-Scarred);false;2019-01-19
★ StatTrak™ Falchion Knife | Case Hardened (Field-Tested);120.27;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Case%20Hardened%20(Field-Tested);false;2019-01-19
★ Bowie Knife | Case Hardened (Battle-Scarred);123.73;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Case%20Hardened%20(Battle-Scarred);false;2019-01-19
★ Falchion Knife | Ultraviolet (Minimal Wear);110.29;https://steamcommunity.com/market/listings/730/%E2%98%85%20Falchion%20Knife%20%7C%20Ultraviolet%20(Minimal%20Wear);false;2019-01-19
★ Ursus Knife | Scorched (Well-Worn);119.77;https://steamcommunity.com/market/listings/730/%E2%98%85%20Ursus%20Knife%20%7C%20Scorched%20(Well-Worn);true;2019-01-19
★ StatTrak™ Flip Knife | Damascus Steel (Well-Worn);123.47;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Damascus%20Steel%20(Well-Worn);false;2019-01-19
★ StatTrak™ Gut Knife | Damascus Steel (Factory New);116.2;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Damascus%20Steel%20(Factory%20New);false;2019-01-19
★ StatTrak™ Bowie Knife | Forest DDPAT (Minimal Wear);118.57;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Forest%20DDPAT%20(Minimal%20Wear);false;2019-01-19
★ Bayonet | Stained (Field-Tested);116.53;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Stained%20(Field-Tested);false;2019-01-19
★ M9 Bayonet | Scorched (Field-Tested);118.80;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Scorched%20(Field-Tested);false;2019-01-19
StatTrak™ M4A4 | Buzz Kill (Factory New);115.79;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Buzz%20Kill%20(Factory%20New);false;2019-01-19
★ Bayonet | Stained (Well-Worn);116.15;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Stained%20(Well-Worn);false;2019-01-19
★ Huntsman Knife | Damascus Steel (Minimal Wear);110.75;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Damascus%20Steel%20(Minimal%20Wear);false;2019-01-19
