★ Bowie Knife | Case Hardened (Well-Worn);125.92;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Case%20Hardened%20(Well-Worn);false;2019-01-21
★ Gut Knife | Lore (Field-Tested);120.26;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Lore%20(Field-Tested);false;2019-01-21
★ Stiletto Knife | Night Stripe (Field-Tested);129.28;https://steamcommunity.com/market/listings/730/%E2%98%85%20Stiletto%20Knife%20%7C%20Night%20Stripe%20(Field-Tested);false;2019-01-21
★ StatTrak™ Bayonet | Stained (Field-Tested);129.11;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Stained%20(Field-Tested);false;2019-01-20
★ Specialist Gloves | Forest DDPAT (Well-Worn);114.98;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Forest%20DDPAT%20(Well-Worn);false;2019-01-21
★ StatTrak™ M9 Bayonet | Urban Masked (Battle-Scarred);127.83;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Urban%20Masked%20(Battle-Scarred);false;2019-01-21
★ StatTrak™ M9 Bayonet | Urban Masked (Field-Tested);125.40;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Urban%20Masked%20(Field-Tested);false;2019-01-21
Souvenir USP-S | Royal Blue (Factory New);127.75;https://steamcommunity.com/market/listings/730/Souvenir%20USP-S%20%7C%20Royal%20Blue%20(Factory%20New);false;2019-01-21
★ Hand Wraps | Arboreal (Battle-Scarred);128.93;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Arboreal%20(Battle-Scarred);false;2019-01-20
★ Huntsman Knife | Scorched (Factory New);128.91;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Scorched%20(Factory%20New);false;2019-01-21
★ StatTrak™ Huntsman Knife | Blue Steel (Battle-Scarred);128.87;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Blue%20Steel%20(Battle-Scarred);false;2019-01-21
★ StatTrak™ Flip Knife | Case Hardened (Well-Worn);124.99;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Case%20Hardened%20(Well-Worn);false;2019-01-21
★ M9 Bayonet | Urban Masked (Battle-Scarred);123.99;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Urban%20Masked%20(Battle-Scarred);false;2019-01-21
★ Hydra Gloves | Mangrove (Battle-Scarred);128.79;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hydra%20Gloves%20%7C%20Mangrove%20(Battle-Scarred);false;2019-01-20
★ StatTrak™ M9 Bayonet | Safari Mesh (Field-Tested);125.08;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Safari%20Mesh%20(Field-Tested);false;2019-01-21
★ StatTrak™ Falchion Knife | Case Hardened (Field-Tested);120.27;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Case%20Hardened%20(Field-Tested);false;2019-01-21
★ StatTrak™ Flip Knife | Blue Steel (Minimal Wear);128.67;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Blue%20Steel%20(Minimal%20Wear);false;2019-01-21
★ M9 Bayonet | Forest DDPAT (Well-Worn);120.47;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Forest%20DDPAT%20(Well-Worn);false;2019-01-21
★ Gut Knife | Fade (Minimal Wear);121.12;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Fade%20(Minimal%20Wear);false;2019-01-21
★ Flip Knife | Urban Masked (Factory New);128.56;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Urban%20Masked%20(Factory%20New);false;2019-01-21
★ Specialist Gloves | Buckshot (Well-Worn);119.36;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Buckshot%20(Well-Worn);false;2019-01-21
★ StatTrak™ Huntsman Knife | Damascus Steel (Well-Worn);124.64;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Damascus%20Steel%20(Well-Worn);false;2019-01-21
★ StatTrak™ Shadow Daggers | Case Hardened (Minimal Wear);124.58;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Case%20Hardened%20(Minimal%20Wear);false;2019-01-21
★ Shadow Daggers | Tiger Tooth (Factory New);119.04;https://steamcommunity.com/market/listings/730/%E2%98%85%20Shadow%20Daggers%20%7C%20Tiger%20Tooth%20(Factory%20New);false;2019-01-21
★ StatTrak™ Falchion Knife | Damascus Steel (Field-Tested);128.18;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Damascus%20Steel%20(Field-Tested);false;2019-01-21
★ StatTrak™ Ursus Knife | Safari Mesh (Field-Tested);128.15;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Safari%20Mesh%20(Field-Tested);true;2019-01-21
★ Gut Knife | Lore (Well-Worn);124.23;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Lore%20(Well-Worn);false;2019-01-21
★ Bayonet | Rust Coat (Well-Worn);125.63;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Rust%20Coat%20(Well-Worn);false;2019-01-21
★ Flip Knife | Night (Minimal Wear);127.92;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Night%20(Minimal%20Wear);false;2019-01-20
★ M9 Bayonet | Boreal Forest (Battle-Scarred);122.05;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Boreal%20Forest%20(Battle-Scarred);false;2019-01-21
★ Bayonet | Blue Steel (Well-Worn);127.7;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Blue%20Steel%20(Well-Worn);false;2019-01-21
★ M9 Bayonet | Urban Masked (Field-Tested);117.30;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Urban%20Masked%20(Field-Tested);false;2019-01-21
StatTrak™ M4A4 | Buzz Kill (Factory New);115.86;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Buzz%20Kill%20(Factory%20New);false;2019-01-21
★ StatTrak™ Flip Knife | Black Laminate (Battle-Scarred);127.4;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Black%20Laminate%20(Battle-Scarred);false;2019-01-21
★ Flip Knife | Damascus Steel (Factory New);115.81;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Damascus%20Steel%20(Factory%20New);false;2019-01-21
★ Ursus Knife | Urban Masked (Well-Worn);127.25;https://steamcommunity.com/market/listings/730/%E2%98%85%20Ursus%20Knife%20%7C%20Urban%20Masked%20(Well-Worn);true;2019-01-21
★ Flip Knife | Stained (Factory New);115.21;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Stained%20(Factory%20New);false;2019-01-21
★ StatTrak™ Bayonet | Night (Battle-Scarred);113.26;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Night%20(Battle-Scarred);false;2019-01-21
★ M9 Bayonet | Scorched (Battle-Scarred);120.14;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Scorched%20(Battle-Scarred);false;2019-01-21
AK-47 | The Empress (Factory New);121.05;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20The%20Empress%20(Factory%20New);false;2019-01-21
★ Navaja Knife | Case Hardened (Battle-Scarred);122.76;https://steamcommunity.com/market/listings/730/%E2%98%85%20Navaja%20Knife%20%7C%20Case%20Hardened%20(Battle-Scarred);false;2019-01-21
★ Ursus Knife | Night Stripe (Battle-Scarred);121.80;https://steamcommunity.com/market/listings/730/%E2%98%85%20Ursus%20Knife%20%7C%20Night%20Stripe%20(Battle-Scarred);false;2019-01-21
★ M9 Bayonet | Forest DDPAT (Battle-Scarred);119.56;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Forest%20DDPAT%20(Battle-Scarred);false;2019-01-21
★ Stiletto Knife | Urban Masked (Battle-Scarred);114.68;https://steamcommunity.com/market/listings/730/%E2%98%85%20Stiletto%20Knife%20%7C%20Urban%20Masked%20(Battle-Scarred);true;2019-01-21
★ M9 Bayonet | Boreal Forest (Field-Tested);124.23;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Boreal%20Forest%20(Field-Tested);false;2019-01-21
★ Falchion Knife | Blue Steel (Factory New);122.54;https://steamcommunity.com/market/listings/730/%E2%98%85%20Falchion%20Knife%20%7C%20Blue%20Steel%20(Factory%20New);false;2019-01-21
★ StatTrak™ Falchion Knife |  ;116.97;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife;false;2019-01-21
★ StatTrak™ Bayonet | Safari Mesh (Minimal Wear);114.18;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Safari%20Mesh%20(Minimal%20Wear);false;2019-01-21
★ Ursus Knife | Forest DDPAT (Well-Worn);120.99;https://steamcommunity.com/market/listings/730/%E2%98%85%20Ursus%20Knife%20%7C%20Forest%20DDPAT%20(Well-Worn);true;2019-01-21
★ Flip Knife | Scorched (Factory New);125.69;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Scorched%20(Factory%20New);false;2019-01-21
★ StatTrak™ Huntsman Knife | Blue Steel (Field-Tested);125.64;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Blue%20Steel%20(Field-Tested);false;2019-01-21
★ Huntsman Knife | Crimson Web (Field-Tested);125.6;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Crimson%20Web%20(Field-Tested);false;2019-01-21
StatTrak™ Galil AR | Orange DDPAT (Factory New);120.73;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Orange%20DDPAT%20(Factory%20New);false;2019-01-21
★ StatTrak™ Bowie Knife | Stained (Field-Tested);113.72;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Stained%20(Field-Tested);false;2019-01-21
★ Gut Knife | Autotronic (Well-Worn);123.18;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Autotronic%20(Well-Worn);false;2019-01-21
★ StatTrak™ Flip Knife |  ;116.45;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife;false;2019-01-21
★ StatTrak™ Bayonet | Ultraviolet (Field-Tested);117.66;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Ultraviolet%20(Field-Tested);false;2019-01-21
★ StatTrak™ Flip Knife | Blue Steel (Field-Tested);113.89;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Blue%20Steel%20(Field-Tested);false;2019-01-21
★ StatTrak™ Flip Knife | Ultraviolet (Field-Tested);116.33;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Ultraviolet%20(Field-Tested);false;2019-01-21
★ StatTrak™ Shadow Daggers | Crimson Web (Well-Worn);125.27;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Crimson%20Web%20(Well-Worn);false;2019-01-20
★ StatTrak™ Gut Knife | Case Hardened (Minimal Wear);108.48;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Case%20Hardened%20(Minimal%20Wear);false;2019-01-21
★ StatTrak™ Bayonet | Night (Field-Tested);121.76;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Night%20(Field-Tested);false;2019-01-21
★ Gut Knife | Black Laminate (Factory New);125.16;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Black%20Laminate%20(Factory%20New);false;2019-01-21
★ Falchion Knife | Ultraviolet (Minimal Wear);114.80;https://steamcommunity.com/market/listings/730/%E2%98%85%20Falchion%20Knife%20%7C%20Ultraviolet%20(Minimal%20Wear);false;2019-01-21
★ Huntsman Knife |  ;118.86;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife;false;2019-01-21
★ Bayonet | Stained (Well-Worn);113.99;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Stained%20(Well-Worn);false;2019-01-21
★ Bowie Knife | Case Hardened (Battle-Scarred);124.95;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Case%20Hardened%20(Battle-Scarred);false;2019-01-21
★ Bayonet | Forest DDPAT (Minimal Wear);114.9;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Forest%20DDPAT%20(Minimal%20Wear);true;2019-01-21
★ StatTrak™ Gut Knife | Bright Water (Factory New);113.22;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Bright%20Water%20(Factory%20New);false;2019-01-21
★ M9 Bayonet | Boreal Forest (Well-Worn);121.48;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Boreal%20Forest%20(Well-Worn);false;2019-01-20
★ StatTrak™ Bowie Knife | Ultraviolet (Well-Worn);124.8;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Ultraviolet%20(Well-Worn);false;2019-01-21
★ Flip Knife | Case Hardened (Field-Tested);110.01;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Case%20Hardened%20(Field-Tested);false;2019-01-21
★ StatTrak™ Huntsman Knife | Damascus Steel (Field-Tested);122.49;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Damascus%20Steel%20(Field-Tested);false;2019-01-21
★ M9 Bayonet | Safari Mesh (Field-Tested);115.46;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Safari%20Mesh%20(Field-Tested);false;2019-01-21
★ Shadow Daggers | Case Hardened (Factory New);120.44;https://steamcommunity.com/market/listings/730/%E2%98%85%20Shadow%20Daggers%20%7C%20Case%20Hardened%20(Factory%20New);false;2019-01-21
★ Bayonet | Stained (Field-Tested);115.11;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Stained%20(Field-Tested);false;2019-01-21
★ Gut Knife | Lore (Battle-Scarred);110.66;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Lore%20(Battle-Scarred);false;2019-01-21
★ StatTrak™ Huntsman Knife | Damascus Steel (Battle-Scarred);123.77;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Damascus%20Steel%20(Battle-Scarred);false;2019-01-21
★ Moto Gloves | Eclipse (Battle-Scarred);121.45;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Eclipse%20(Battle-Scarred);false;2019-01-21
StatTrak™ P90 | Asiimov (Factory New);120.12;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Asiimov%20(Factory%20New);false;2019-01-21
★ Ursus Knife | Scorched (Well-Worn);119.77;https://steamcommunity.com/market/listings/730/%E2%98%85%20Ursus%20Knife%20%7C%20Scorched%20(Well-Worn);true;2019-01-21
★ StatTrak™ Flip Knife | Damascus Steel (Well-Worn);123.47;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Damascus%20Steel%20(Well-Worn);false;2019-01-21
★ Stiletto Knife | Boreal Forest (Battle-Scarred);116.03;https://steamcommunity.com/market/listings/730/%E2%98%85%20Stiletto%20Knife%20%7C%20Boreal%20Forest%20(Battle-Scarred);true;2019-01-21
Souvenir M4A1-S | Master Piece (Battle-Scarred);108.64;https://steamcommunity.com/market/listings/730/Souvenir%20M4A1-S%20%7C%20Master%20Piece%20(Battle-Scarred);true;2019-01-21
★ Ursus Knife | Forest DDPAT (Battle-Scarred);111.86;https://steamcommunity.com/market/listings/730/%E2%98%85%20Ursus%20Knife%20%7C%20Forest%20DDPAT%20(Battle-Scarred);true;2019-01-21
★ Flip Knife | Black Laminate (Minimal Wear);116.00;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Black%20Laminate%20(Minimal%20Wear);false;2019-01-21
★ Flip Knife | Freehand (Well-Worn);114.06;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Freehand%20(Well-Worn);false;2019-01-21
★ StatTrak™ Bayonet | Ultraviolet (Well-Worn);119.36;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Ultraviolet%20(Well-Worn);false;2019-01-21
★ StatTrak™ Falchion Knife | Case Hardened (Well-Worn);111.56;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Case%20Hardened%20(Well-Worn);false;2019-01-21
Desert Eagle | Blaze (Factory New);117.16;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Blaze%20(Factory%20New);false;2019-01-21
★ M9 Bayonet | Safari Mesh (Battle-Scarred);120.36;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Safari%20Mesh%20(Battle-Scarred);false;2019-01-21
★ Flip Knife | Freehand (Field-Tested);120.22;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Freehand%20(Field-Tested);false;2019-01-21
★ StatTrak™ Bayonet | Night (Well-Worn);122.34;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Night%20(Well-Worn);false;2019-01-21
★ StatTrak™ Bayonet | Urban Masked (Field-Tested);111.12;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Urban%20Masked%20(Field-Tested);false;2019-01-21
★ StatTrak™ Huntsman Knife | Night (Field-Tested);121.12;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Night%20(Field-Tested);false;2019-01-21
