AK-47 | First Class (Well-Worn);14.48;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20First%20Class%20(Well-Worn);false;2019-01-16
M4A1-S | Master Piece (Well-Worn);14.48;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Master%20Piece%20(Well-Worn);false;2019-01-16
AK-47 | Red Laminate (Well-Worn);14.47;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Red%20Laminate%20(Well-Worn);false;2019-01-16
Sticker | Ninjas in Pyjamas (Foil) | Katowice 2015 ;14.45;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Ninjas%20in%20Pyjamas%20(Foil)%20%7C%20Katowice%202015;false;2019-01-16
Souvenir UMP-45 | Indigo (Factory New);13.18;https://steamcommunity.com/market/listings/730/Souvenir%20UMP-45%20%7C%20Indigo%20(Factory%20New);false;2019-01-16
StatTrak™ M4A1-S | Atomic Alloy (Minimal Wear);13.25;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Atomic%20Alloy%20(Minimal%20Wear);false;2019-01-16
StatTrak™ Desert Eagle | Heirloom (Well-Worn);13.97;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Heirloom%20(Well-Worn);false;2019-01-16
StatTrak™ AUG | Chameleon (Minimal Wear);14.37;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Chameleon%20(Minimal%20Wear);false;2019-01-16
StatTrak™ M4A1-S | Briefing (Factory New);13.20;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Briefing%20(Factory%20New);false;2019-01-16
StatTrak™ Sawed-Off | Devourer (Minimal Wear);13.58;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20Devourer%20(Minimal%20Wear);false;2019-01-16
M4A1-S | Master Piece (Battle-Scarred);14.08;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Master%20Piece%20(Battle-Scarred);true;2019-01-16
StatTrak™ P90 | Shapewood (Minimal Wear);12.75;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Shapewood%20(Minimal%20Wear);false;2019-01-16
M4A4 | Desert Storm (Factory New);13.50;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Desert%20Storm%20(Factory%20New);false;2019-01-16
StatTrak™ USP-S | Overgrowth (Well-Worn);14.27;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Overgrowth%20(Well-Worn);false;2019-01-16
Souvenir SSG 08 | Detour (Factory New);14.26;https://steamcommunity.com/market/listings/730/Souvenir%20SSG%2008%20%7C%20Detour%20(Factory%20New);false;2019-01-16
MP7 | Whiteout (Minimal Wear);14.20;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Whiteout%20(Minimal%20Wear);false;2019-01-16
M4A4 | Buzz Kill (Battle-Scarred);14.19;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Buzz%20Kill%20(Battle-Scarred);false;2019-01-16
StatTrak™ Desert Eagle | Heirloom (Minimal Wear);14.17;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Heirloom%20(Minimal%20Wear);false;2019-01-16
M4A4 | Bullet Rain (Minimal Wear);13.87;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Bullet%20Rain%20(Minimal%20Wear);false;2019-01-16
M4A4 | Hellfire (Well-Worn);12.44;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Hellfire%20(Well-Worn);false;2019-01-16
StatTrak™ P250 | Cartel (Minimal Wear);14.10;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Cartel%20(Minimal%20Wear);false;2019-01-16
StatTrak™ Negev | Bratatat (Factory New);12.57;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Negev%20%7C%20Bratatat%20(Factory%20New);false;2019-01-16
StatTrak™ MAG-7 | SWAG-7 (Factory New);12.79;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAG-7%20%7C%20SWAG-7%20(Factory%20New);false;2019-01-16
Galil AR | Cerberus (Factory New);14.06;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Cerberus%20(Factory%20New);false;2019-01-16
Desert Eagle | Cobalt Disruption (Field-Tested);14.01;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Cobalt%20Disruption%20(Field-Tested);false;2019-01-16
StatTrak™ M4A1-S | Leaded Glass (Well-Worn);13.95;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Leaded%20Glass%20(Well-Worn);false;2019-01-16
M4A4 | The Battlestar (Factory New);13.92;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20The%20Battlestar%20(Factory%20New);false;2019-01-16
M4A4 | Hellfire (Field-Tested);13.65;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Hellfire%20(Field-Tested);false;2019-01-16
M4A4 | Desolate Space (Field-Tested);13.15;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Desolate%20Space%20(Field-Tested);false;2019-01-16
CZ75-Auto | Victoria (Factory New);13.14;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Victoria%20(Factory%20New);true;2019-01-16
Sticker | BnTeT (Foil) | Boston 2018 ;12.13;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BnTeT%20(Foil)%20%7C%20Boston%202018;false;2019-01-16
StatTrak™ PP-Bizon | High Roller (Minimal Wear);12.78;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20High%20Roller%20(Minimal%20Wear);false;2019-01-16
SSG 08 | Dragonfire (Well-Worn);13.76;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Dragonfire%20(Well-Worn);false;2019-01-16
Souvenir AK-47 | Safari Mesh (Minimal Wear);12.86;https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Safari%20Mesh%20(Minimal%20Wear);false;2019-01-16
P250 | Splash (Factory New);12.20;https://steamcommunity.com/market/listings/730/P250%20%7C%20Splash%20(Factory%20New);false;2019-01-16
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear);13.66;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Evil%20Daimyo%20(Minimal%20Wear);false;2019-01-16
StatTrak™ Glock-18 | Water Elemental (Field-Tested);13.58;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Water%20Elemental%20(Field-Tested);false;2019-01-16
StatTrak™ Tec-9 | Avalanche (Factory New);13.57;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Avalanche%20(Factory%20New);false;2019-01-16
StatTrak™ M4A1-S | Bright Water (Minimal Wear);13.57;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Bright%20Water%20(Minimal%20Wear);false;2019-01-16
Souvenir Glock-18 | Reactor (Minimal Wear);13.33;https://steamcommunity.com/market/listings/730/Souvenir%20Glock-18%20%7C%20Reactor%20(Minimal%20Wear);false;2019-01-16
StatTrak™ Desert Eagle | Crimson Web (Well-Worn);13.53;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Crimson%20Web%20(Well-Worn);false;2019-01-16
StatTrak™ Five-SeveN | Case Hardened (Minimal Wear);12.75;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Case%20Hardened%20(Minimal%20Wear);false;2019-01-16
UMP-45 | Caramel (Factory New);12.56;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Caramel%20(Factory%20New);false;2019-01-16
AWP | Electric Hive (Minimal Wear);13.47;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Electric%20Hive%20(Minimal%20Wear);false;2019-01-16
Souvenir M4A1-S | Boreal Forest (Field-Tested);13.46;https://steamcommunity.com/market/listings/730/Souvenir%20M4A1-S%20%7C%20Boreal%20Forest%20(Field-Tested);false;2019-01-16
UMP-45 | Blaze (Factory New);13.45;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Blaze%20(Factory%20New);false;2019-01-16
AWP | Snake Camo (Well-Worn);11.84;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Snake%20Camo%20(Well-Worn);false;2019-01-16
StatTrak™ G3SG1 | Flux (Minimal Wear);12.20;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20G3SG1%20%7C%20Flux%20(Minimal%20Wear);false;2019-01-16
Souvenir Tec-9 | Toxic (Factory New);11.96;https://steamcommunity.com/market/listings/730/Souvenir%20Tec-9%20%7C%20Toxic%20(Factory%20New);false;2019-01-16
StatTrak™ AWP | Phobos (Well-Worn);13.38;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Phobos%20(Well-Worn);false;2019-01-16
StatTrak™ P250 | Splash (Minimal Wear);13.13;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Splash%20(Minimal%20Wear);false;2019-01-16
AWP | Snake Camo (Battle-Scarred);11.57;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Snake%20Camo%20(Battle-Scarred);true;2019-01-16
AUG | Anodized Navy (Factory New);12.62;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Anodized%20Navy%20(Factory%20New);false;2019-01-16
SSG 08 | Sand Dune (Factory New);12.86;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Sand%20Dune%20(Factory%20New);false;2019-01-16
AWP | Snake Camo (Field-Tested);11.48;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Snake%20Camo%20(Field-Tested);false;2019-01-16
Dual Berettas | Duelist (Factory New);12.26;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Duelist%20(Factory%20New);false;2019-01-16
AK-47 | Frontside Misty (Battle-Scarred);12.97;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Frontside%20Misty%20(Battle-Scarred);false;2019-01-16
StatTrak™ Glock-18 | Water Elemental (Battle-Scarred);12.25;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Water%20Elemental%20(Battle-Scarred);false;2019-01-16
Glock-18 | Dragon Tattoo (Minimal Wear);13.17;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Dragon%20Tattoo%20(Minimal%20Wear);false;2019-01-16
StatTrak™ CZ75-Auto | The Fuschia Is Now (Minimal Wear);13.16;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20The%20Fuschia%20Is%20Now%20(Minimal%20Wear);false;2019-01-16
Desert Eagle | Sunset Storm 壱 (Field-Tested);11.35;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Sunset%20Storm%20%E5%A3%B1%20(Field-Tested);false;2019-01-16
StatTrak™ Galil AR | Sugar Rush (Field-Tested);13.08;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Sugar%20Rush%20(Field-Tested);false;2019-01-16
SG 553 | Cyrex (Factory New);13.08;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Cyrex%20(Factory%20New);false;2019-01-16
AUG | Anodized Navy (Minimal Wear);13.03;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Anodized%20Navy%20(Minimal%20Wear);false;2019-01-16
SSG 08 | Dragonfire (Field-Tested);12.76;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Dragonfire%20(Field-Tested);false;2019-01-16
StatTrak™ P250 | Wingshot (Factory New);11.94;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Wingshot%20(Factory%20New);false;2019-01-16
M4A4 | X-Ray (Factory New);12.98;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20X-Ray%20(Factory%20New);false;2019-01-16
AK-47 | Red Laminate (Battle-Scarred);12.29;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Red%20Laminate%20(Battle-Scarred);false;2019-01-16
StatTrak™ UMP-45 | Primal Saber (Well-Worn);12.14;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Primal%20Saber%20(Well-Worn);false;2019-01-16
StatTrak™ USP-S | Caiman (Field-Tested);12.88;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Caiman%20(Field-Tested);false;2019-01-16
M4A1-S | Mecha Industries (Minimal Wear);12.87;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Mecha%20Industries%20(Minimal%20Wear);false;2019-01-16
StatTrak™ M4A4 | Zirka (Field-Tested);12.85;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Zirka%20(Field-Tested);false;2019-01-16
AK-47 | Redline (Well-Worn);12.62;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Redline%20(Well-Worn);false;2019-01-16
Desert Eagle | Crimson Web (Minimal Wear);12.81;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Crimson%20Web%20(Minimal%20Wear);false;2019-01-16
StatTrak™ CZ75-Auto | Red Astor (Factory New);12.80;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Red%20Astor%20(Factory%20New);false;2019-01-16
StatTrak™ CZ75-Auto | Eco (Factory New);12.76;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Eco%20(Factory%20New);false;2019-01-16
StatTrak™ FAMAS | Roll Cage (Field-Tested);11.73;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Roll%20Cage%20(Field-Tested);false;2019-01-16
Sawed-Off | First Class (Well-Worn);12.34;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20First%20Class%20(Well-Worn);false;2019-01-16
StatTrak™ R8 Revolver | Reboot (Factory New);11.01;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20R8%20Revolver%20%7C%20Reboot%20(Factory%20New);false;2019-01-16
StatTrak™ CZ75-Auto | Yellow Jacket (Minimal Wear);11.99;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Yellow%20Jacket%20(Minimal%20Wear);false;2019-01-16
StatTrak™ M4A1-S | Decimator (Field-Tested);12.00;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Decimator%20(Field-Tested);false;2019-01-16
StatTrak™ P90 | Asiimov (Battle-Scarred);12.62;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Asiimov%20(Battle-Scarred);false;2019-01-16
AK-47 | Red Laminate (Field-Tested);12.61;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Red%20Laminate%20(Field-Tested);false;2019-01-16
M4A4 | 龍王 (Minimal Wear);12.37;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20%E9%BE%8D%E7%8E%8B%20(Dragon%20King)%20(Minimal%20Wear);false;2019-01-16
AWP | Man-o'-war (Field-Tested);11.69;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Man-o'-war%20(Field-Tested);false;2019-01-16
StatTrak™ FAMAS | Hexane (Well-Worn);11.51;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Hexane%20(Well-Worn);false;2019-01-16
AK-47 | Redline (Field-Tested);12.58;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Redline%20(Field-Tested);false;2019-01-16
StatTrak™ USP-S | Blueprint (Minimal Wear);12.57;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Blueprint%20(Minimal%20Wear);false;2019-01-16
AWP | Pink DDPAT (Battle-Scarred);11.39;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Pink%20DDPAT%20(Battle-Scarred);false;2019-01-16
Desert Eagle | Sunset Storm 壱 (Battle-Scarred);12.52;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Sunset%20Storm%20%E5%A3%B1%20(Battle-Scarred);false;2019-01-16
M4A4 | Zirka (Factory New);12.52;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Zirka%20(Factory%20New);false;2019-01-16
StatTrak™ P90 | Trigon (Minimal Wear);11.51;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Trigon%20(Minimal%20Wear);false;2019-01-16
Souvenir MP9 | Hot Rod (Factory New);11.60;https://steamcommunity.com/market/listings/730/Souvenir%20MP9%20%7C%20Hot%20Rod%20(Factory%20New);false;2019-01-16
StatTrak™ PP-Bizon | Fuel Rod (Factory New);12.42;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Fuel%20Rod%20(Factory%20New);false;2019-01-16
StatTrak™ AWP | Phobos (Factory New);11.74;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Phobos%20(Factory%20New);false;2019-01-16
Sawed-Off | Copper (Minimal Wear);12.39;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Copper%20(Minimal%20Wear);false;2019-01-16
AWP | Pink DDPAT (Well-Worn);12.35;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Pink%20DDPAT%20(Well-Worn);false;2019-01-16
Five-SeveN | Neon Kimono (Field-Tested);11.01;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Neon%20Kimono%20(Field-Tested);false;2019-01-16
Desert Eagle | Sunset Storm 弐 (Field-Tested);11.27;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Sunset%20Storm%20%E5%BC%90%20(Field-Tested);false;2019-01-16
StatTrak™ FAMAS | Afterimage (Well-Worn);11.00;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Afterimage%20(Well-Worn);false;2019-01-16
M4A1-S | Decimator (Factory New);11.65;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Decimator%20(Factory%20New);false;2019-01-16
Glock-18 | Twilight Galaxy (Minimal Wear);12.29;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Twilight%20Galaxy%20(Minimal%20Wear);false;2019-01-16
USP-S | Road Rash (Minimal Wear);12.28;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Road%20Rash%20(Minimal%20Wear);false;2019-01-16
P90 | Asiimov (Minimal Wear);12.24;https://steamcommunity.com/market/listings/730/P90%20%7C%20Asiimov%20(Minimal%20Wear);false;2019-01-16
Sticker | Cloud9 (Foil) | Krakow 2017 ;11.39;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Cloud9%20(Foil)%20%7C%20Krakow%202017;false;2019-01-16
StatTrak™ Desert Eagle | Crimson Web (Field-Tested);12.20;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Crimson%20Web%20(Field-Tested);false;2019-01-16
StatTrak™ FAMAS | Afterimage (Minimal Wear);11.95;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Afterimage%20(Minimal%20Wear);false;2019-01-16
StatTrak™ M4A1-S | Decimator (Battle-Scarred);11.50;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Decimator%20(Battle-Scarred);false;2019-01-16
StatTrak™ Dual Berettas | Cobra Strike (Field-Tested);11.04;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Dual%20Berettas%20%7C%20Cobra%20Strike%20(Field-Tested);false;2019-01-16
AUG | Copperhead (Minimal Wear);12.11;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Copperhead%20(Minimal%20Wear);false;2019-01-16
USP-S | Orion (Field-Tested);11.46;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Orion%20(Field-Tested);false;2019-01-16
StatTrak™ FAMAS | Mecha Industries (Minimal Wear);11.81;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Mecha%20Industries%20(Minimal%20Wear);false;2019-01-16
M4A4 | Hellfire (Battle-Scarred);10.72;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Hellfire%20(Battle-Scarred);false;2019-01-16
AK-47 | Orbit Mk01 (Well-Worn);11.33;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Orbit%20Mk01%20(Well-Worn);false;2019-01-16
Sticker | kennyS (Foil) | MLG Columbus 2016 ;11.94;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kennyS%20(Foil)%20%7C%20MLG%20Columbus%202016;false;2019-01-16
StatTrak™ P250 | Undertow (Field-Tested);11.93;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Undertow%20(Field-Tested);false;2019-01-16
Cache Pin |  ;11.06;https://steamcommunity.com/market/listings/730/Cache%20Pin;false;2019-01-16
AWP | Electric Hive (Field-Tested);11.48;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Electric%20Hive%20(Field-Tested);false;2019-01-16
StatTrak™ MAC-10 | Graven (Battle-Scarred);11.52;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAC-10%20%7C%20Graven%20(Battle-Scarred);false;2019-01-16
M4A4 | Modern Hunter (Well-Worn);11.51;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Modern%20Hunter%20(Well-Worn);false;2019-01-16
StatTrak™ USP-S | Cyrex (Minimal Wear);11.44;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Cyrex%20(Minimal%20Wear);false;2019-01-16
M4A1-S | Cyrex (Factory New);11.23;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Cyrex%20(Factory%20New);false;2019-01-16
M4A1-S | Mecha Industries (Well-Worn);11.21;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Mecha%20Industries%20(Well-Worn);false;2019-01-16
StatTrak™ P250 | See Ya Later (Battle-Scarred);11.84;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20See%20Ya%20Later%20(Battle-Scarred);false;2019-01-16
StatTrak™ P2000 | Handgun (Factory New);11.83;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Handgun%20(Factory%20New);false;2019-01-16
Sticker | Attacker (Gold) | Boston 2018 ;11.48;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Attacker%20(Gold)%20%7C%20Boston%202018;false;2019-01-16
Galil AR | Orange DDPAT (Factory New);11.46;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Orange%20DDPAT%20(Factory%20New);false;2019-01-16
AWP | Man-o'-war (Minimal Wear);11.12;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Man-o'-war%20(Minimal%20Wear);false;2019-01-16
StatTrak™ UMP-45 | Arctic Wolf (Factory New);11.73;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Arctic%20Wolf%20(Factory%20New);false;2019-01-16
Sticker | Counter Logic Gaming (Holo) | Katowice 2015 ;11.71;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Counter%20Logic%20Gaming%20(Holo)%20%7C%20Katowice%202015;false;2019-01-16
Souvenir MAC-10 | Nuclear Garden (Factory New);10.45;https://steamcommunity.com/market/listings/730/Souvenir%20MAC-10%20%7C%20Nuclear%20Garden%20(Factory%20New);false;2019-01-16
