Sticker | Cloud9 (Foil) | Krakow 2017 ;11.87;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Cloud9%20(Foil)%20%7C%20Krakow%202017;false;2019-01-24
Souvenir MP9 | Hot Rod (Factory New);11.91;https://steamcommunity.com/market/listings/730/Souvenir%20MP9%20%7C%20Hot%20Rod%20(Factory%20New);false;2019-01-24
AK-47 | Red Laminate (Battle-Scarred);11.9;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Red%20Laminate%20(Battle-Scarred);false;2019-01-24
P250 | Splash (Factory New);12.92;https://steamcommunity.com/market/listings/730/P250%20%7C%20Splash%20(Factory%20New);false;2019-01-24
Desert Eagle | Crimson Web (Minimal Wear);11.91;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Crimson%20Web%20(Minimal%20Wear);false;2019-01-24
StatTrak™ CZ75-Auto | Yellow Jacket (Minimal Wear);11.96;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Yellow%20Jacket%20(Minimal%20Wear);false;2019-01-24
AWP | Snake Camo (Battle-Scarred);11.71;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Snake%20Camo%20(Battle-Scarred);false;2019-01-24
StatTrak™ M4A1-S | Bright Water (Field-Tested);11.85;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Bright%20Water%20(Field-Tested);false;2019-01-24
StatTrak™ P90 | Asiimov (Battle-Scarred);11.9;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Asiimov%20(Battle-Scarred);false;2019-01-24
Dual Berettas | Duelist (Factory New);11.4;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Duelist%20(Factory%20New);false;2019-01-24
AWP | Snake Camo (Well-Worn);11.88;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Snake%20Camo%20(Well-Worn);false;2019-01-24
StatTrak™ P2000 | Handgun (Factory New);12.73;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Handgun%20(Factory%20New);false;2019-01-22
Sawed-Off | First Class (Well-Worn);12.72;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20First%20Class%20(Well-Worn);false;2019-01-24
StatTrak™ Galil AR | Stone Cold (Factory New);11.67;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Stone%20Cold%20(Factory%20New);false;2019-01-24
Souvenir Tec-9 | Toxic (Factory New);11.68;https://steamcommunity.com/market/listings/730/Souvenir%20Tec-9%20%7C%20Toxic%20(Factory%20New);false;2019-01-24
StatTrak™ AWP | Phobos (Well-Worn);12.69;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Phobos%20(Well-Worn);false;2019-01-24
StatTrak™ AWP | Phobos (Factory New);11.91;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Phobos%20(Factory%20New);false;2019-01-24
USP-S | Serum (Factory New);12.63;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Serum%20(Factory%20New);false;2019-01-24
StatTrak™ G3SG1 | Flux (Minimal Wear);12.6;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20G3SG1%20%7C%20Flux%20(Minimal%20Wear);false;2019-01-24
StatTrak™ FAMAS | Roll Cage (Field-Tested);11.71;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Roll%20Cage%20(Field-Tested);false;2019-01-24
M4A1-S | Mecha Industries (Minimal Wear);11.95;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Mecha%20Industries%20(Minimal%20Wear);false;2019-01-24
StatTrak™ USP-S | Caiman (Field-Tested);12.49;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Caiman%20(Field-Tested);false;2019-01-24
Glock-18 | Twilight Galaxy (Minimal Wear);11.77;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Twilight%20Galaxy%20(Minimal%20Wear);false;2019-01-24
StatTrak™ Glock-18 | Water Elemental (Battle-Scarred);11.97;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Water%20Elemental%20(Battle-Scarred);false;2019-01-24
AK-47 | Redline (Field-Tested);11.76;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Redline%20(Field-Tested);false;2019-01-24
StatTrak™ P90 | Trigon (Minimal Wear);11.87;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Trigon%20(Minimal%20Wear);false;2019-01-24
M4A4 | 龍王 (Minimal Wear);11.78;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20%E9%BE%8D%E7%8E%8B%20(Dragon%20King)%20(Minimal%20Wear);false;2019-01-24
Sawed-Off | Copper (Minimal Wear);12.39;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Copper%20(Minimal%20Wear);false;2019-01-24
Galil AR | Orange DDPAT (Factory New);11.9;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Orange%20DDPAT%20(Factory%20New);false;2019-01-24
Sawed-Off | Orange DDPAT (Factory New);11.69;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Orange%20DDPAT%20(Factory%20New);false;2019-01-24
StatTrak™ Desert Eagle | Crimson Web (Field-Tested);12.3;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Crimson%20Web%20(Field-Tested);false;2019-01-24
Glock-18 | Dragon Tattoo (Factory New);11.97;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Dragon%20Tattoo%20(Factory%20New);false;2019-01-24
AK-47 | Red Laminate (Field-Tested);11.62;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Red%20Laminate%20(Field-Tested);false;2019-01-24
StatTrak™ AWP | PAW (Well-Worn);11.95;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20PAW%20(Well-Worn);true;2019-01-24
Aces High Pin |  ;12.25;https://steamcommunity.com/market/listings/730/Aces%20High%20Pin;false;2019-01-20
StatTrak™ M4A1-S | Decimator (Field-Tested);11.91;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Decimator%20(Field-Tested);false;2019-01-24
Souvenir M4A1-S | VariCamo (Factory New);10.91;https://steamcommunity.com/market/listings/730/Souvenir%20M4A1-S%20%7C%20VariCamo%20(Factory%20New);false;2019-01-24
M4A4 | X-Ray (Factory New);11.59;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20X-Ray%20(Factory%20New);false;2019-01-24
Glock-18 | Wasteland Rebel (Factory New);11.9;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Wasteland%20Rebel%20(Factory%20New);false;2019-01-24
P250 | Gunsmoke (Factory New);10.8;https://steamcommunity.com/market/listings/730/P250%20%7C%20Gunsmoke%20(Factory%20New);false;2019-01-24
AWP | Man-o'-war (Field-Tested);11.25;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Man-o'-war%20(Field-Tested);false;2019-01-24
USP-S | Orion (Field-Tested);11.9;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Orion%20(Field-Tested);false;2019-01-24
Five-SeveN | Neon Kimono (Field-Tested);11.34;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Neon%20Kimono%20(Field-Tested);false;2019-01-24
AK-47 | Orbit Mk01 (Well-Worn);10.83;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Orbit%20Mk01%20(Well-Worn);false;2019-01-24
StatTrak™ P250 | See Ya Later (Battle-Scarred);10.76;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20See%20Ya%20Later%20(Battle-Scarred);false;2019-01-24
SG 553 | Cyrex (Factory New);11.51;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Cyrex%20(Factory%20New);false;2019-01-24
M4A1-S | Decimator (Factory New);10.94;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Decimator%20(Factory%20New);false;2019-01-24
Souvenir M4A4 | Mainframe (Factory New);11.99;https://steamcommunity.com/market/listings/730/Souvenir%20M4A4%20%7C%20Mainframe%20(Factory%20New);false;2019-01-22
Desert Eagle | Sunset Storm 弐 (Field-Tested);11.96;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Sunset%20Storm%20%E5%BC%90%20(Field-Tested);false;2019-01-24
StatTrak™ UMP-45 | Arctic Wolf (Factory New);11.96;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Arctic%20Wolf%20(Factory%20New);false;2019-01-24
AWP | Pink DDPAT (Battle-Scarred);10.88;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Pink%20DDPAT%20(Battle-Scarred);false;2019-01-24
M4A1-S | Cyrex (Factory New);10.92;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Cyrex%20(Factory%20New);false;2019-01-24
StatTrak™ MAC-10 | Graven (Battle-Scarred);11.88;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAC-10%20%7C%20Graven%20(Battle-Scarred);false;2019-01-21
AUG | Copperhead (Minimal Wear);11.88;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Copperhead%20(Minimal%20Wear);false;2019-01-20
M4A4 | Modern Hunter (Well-Worn);11.87;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Modern%20Hunter%20(Well-Worn);false;2019-01-24
StatTrak™ FAMAS | Hexane (Well-Worn);11.87;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Hexane%20(Well-Worn);false;2019-01-24
M4A4 | Bullet Rain (Well-Worn);11.87;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Bullet%20Rain%20(Well-Worn);false;2019-01-24
Souvenir MAC-10 | Nuclear Garden (Factory New);10.98;https://steamcommunity.com/market/listings/730/Souvenir%20MAC-10%20%7C%20Nuclear%20Garden%20(Factory%20New);false;2019-01-24
StatTrak™ PP-Bizon | Judgement of Anubis (Field-Tested);10.98;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Judgement%20of%20Anubis%20(Field-Tested);false;2019-01-24
StatTrak™ Sawed-Off | The Kraken (Field-Tested);10.72;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20The%20Kraken%20(Field-Tested);false;2019-01-24
StatTrak™ M4A1-S | Decimator (Battle-Scarred);10.94;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Decimator%20(Battle-Scarred);false;2019-01-24
StatTrak™ USP-S | Cyrex (Minimal Wear);11.77;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Cyrex%20(Minimal%20Wear);false;2019-01-24
AWP | Electric Hive (Field-Tested);11.72;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Electric%20Hive%20(Field-Tested);false;2019-01-24
AWP | Pink DDPAT (Well-Worn);10.84;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Pink%20DDPAT%20(Well-Worn);false;2019-01-24
USP-S | Orion (Minimal Wear);11.69;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Orion%20(Minimal%20Wear);false;2019-01-24
StatTrak™ P250 | Muertos (Well-Worn);10.85;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Muertos%20(Well-Worn);false;2019-01-24
StatTrak™ P250 | Mehndi (Well-Worn);11.68;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Mehndi%20(Well-Worn);false;2019-01-24
P90 | Asiimov (Minimal Wear);10.82;https://steamcommunity.com/market/listings/730/P90%20%7C%20Asiimov%20(Minimal%20Wear);false;2019-01-24
Sticker | kennyS (Foil) | MLG Columbus 2016 ;11.61;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kennyS%20(Foil)%20%7C%20MLG%20Columbus%202016;false;2019-01-20
M4A4 | Hellfire (Battle-Scarred);10.87;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Hellfire%20(Battle-Scarred);false;2019-01-24
Souvenir FAMAS | Styx (Minimal Wear);10.77;https://steamcommunity.com/market/listings/730/Souvenir%20FAMAS%20%7C%20Styx%20(Minimal%20Wear);false;2019-01-24
StatTrak™ Dual Berettas | Cobra Strike (Field-Tested);10.95;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Dual%20Berettas%20%7C%20Cobra%20Strike%20(Field-Tested);false;2019-01-24
AK-47 | Orbit Mk01 (Minimal Wear);11.52;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Orbit%20Mk01%20(Minimal%20Wear);false;2019-01-24
AWP | Man-o'-war (Minimal Wear);10.98;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Man-o'-war%20(Minimal%20Wear);false;2019-01-24
AWP | Pink DDPAT (Field-Tested);10.92;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Pink%20DDPAT%20(Field-Tested);false;2019-01-24
Sticker | Attacker (Gold) | Boston 2018 ;11.48;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Attacker%20(Gold)%20%7C%20Boston%202018;false;2019-01-24
