★ StatTrak™ M9 Bayonet | Lore (Minimal Wear);964.66;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Lore%20(Minimal%20Wear);false;2019-02-13
★ Hydra Gloves | Emerald (Factory New);1003.48;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hydra%20Gloves%20%7C%20Emerald%20(Factory%20New);false;2019-02-13
★ StatTrak™ M9 Bayonet | Crimson Web (Minimal Wear);959.71;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Crimson%20Web%20(Minimal%20Wear);false;2019-02-13
★ Hand Wraps | Badlands (Factory New);1031.43;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Badlands%20(Factory%20New);false;2019-02-13
★ Moto Gloves | Boom! (Factory New);990.11;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Boom!%20(Factory%20New);false;2019-02-13
★ StatTrak™ Bayonet | Autotronic (Factory New);913.35;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Autotronic%20(Factory%20New);false;2019-02-13
★ StatTrak™ Bayonet | Lore (Factory New);894.65;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Lore%20(Factory%20New);false;2019-02-13
★ StatTrak™ Karambit | Lore (Minimal Wear);892.38;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Lore%20(Minimal%20Wear);false;2019-02-13
AWP | Medusa (Minimal Wear);775.34;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Medusa%20(Minimal%20Wear);false;2019-02-13
★ Huntsman Knife | Crimson Web (Factory New);763.87;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-02-13
★ Specialist Gloves | Crimson Web (Minimal Wear);775.75;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Crimson%20Web%20(Minimal%20Wear);false;2019-02-13
★ Sport Gloves | Pandora's Box (Field-Tested);866.73;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Pandora's%20Box%20(Field-Tested);false;2019-02-7
★ Falchion Knife | Crimson Web (Factory New);840.26;https://steamcommunity.com/market/listings/730/%E2%98%85%20Falchion%20Knife%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-02-13
★ Stiletto Knife | Fade (Minimal Wear);526.79;https://steamcommunity.com/market/listings/730/%E2%98%85%20Stiletto%20Knife%20%7C%20Fade%20(Minimal%20Wear);true;2019-02-13
M4A4 | Howl (Field-Tested);833.6;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Howl%20(Field-Tested);false;2019-02-13
★ StatTrak™ Butterfly Knife | Marble Fade (Factory New);759.16;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Marble%20Fade%20(Factory%20New);false;2019-02-13
★ Hand Wraps | Leather (Factory New);809.08;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Leather%20(Factory%20New);false;2019-02-13
StatTrak™ AK-47 | Fire Serpent (Field-Tested);763.56;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fire%20Serpent%20(Field-Tested);false;2019-02-13
★ M9 Bayonet | Autotronic (Factory New);726.7;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Autotronic%20(Factory%20New);false;2019-02-13
★ Karambit | Ultraviolet (Factory New);775.94;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Ultraviolet%20(Factory%20New);false;2019-02-13
★ Sport Gloves | Amphibious (Minimal Wear);773.95;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Amphibious%20(Minimal%20Wear);false;2019-02-13
★ Driver Gloves | Crimson Weave (Minimal Wear);712.47;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Crimson%20Weave%20(Minimal%20Wear);false;2019-02-13
★ Sport Gloves | Omega (Minimal Wear);730.83;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Omega%20(Minimal%20Wear);false;2019-02-13
★ M9 Bayonet | Ultraviolet (Factory New);756.52;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Ultraviolet%20(Factory%20New);false;2019-02-13
AWP | Dragon Lore (Battle-Scarred);696.57;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Dragon%20Lore%20(Battle-Scarred);false;2019-02-13
★ Sport Gloves | Vice (Field-Tested);711.79;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Vice%20(Field-Tested);false;2019-02-13
★ M9 Bayonet | Night (Factory New);766.74;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Night%20(Factory%20New);false;2019-02-13
★ StatTrak™ Ursus Knife | Crimson Web (Minimal Wear);771.68;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Crimson%20Web%20(Minimal%20Wear);false;2019-02-2
★ Specialist Gloves | Emerald Web (Minimal Wear);731.73;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Emerald%20Web%20(Minimal%20Wear);false;2019-02-10
★ Karambit | Night (Factory New);733.22;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Night%20(Factory%20New);false;2019-02-13
★ Talon Knife | Crimson Web (Minimal Wear);576.73;https://steamcommunity.com/market/listings/730/%E2%98%85%20Talon%20Knife%20%7C%20Crimson%20Web%20(Minimal%20Wear);false;2019-02-13
★ StatTrak™ Ursus Knife | Slaughter (Factory New);675.87;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Slaughter%20(Factory%20New);false;2019-02-13
★ StatTrak™ Butterfly Knife | Marble Fade (Minimal Wear);745.18;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Marble%20Fade%20(Minimal%20Wear);false;2019-02-13
★ Butterfly Knife | Marble Fade (Factory New);644.51;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Marble%20Fade%20(Factory%20New);false;2019-02-13
StatTrak™ M4A4 | Neo-Noir (Factory New);639.69;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Neo-Noir%20(Factory%20New);false;2019-02-13
★ Driver Gloves | Imperial Plaid (Minimal Wear);654.26;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Imperial%20Plaid%20(Minimal%20Wear);false;2019-02-13
★ Bayonet | Lore (Factory New);590.75;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Lore%20(Factory%20New);false;2019-02-13
★ Hydra Gloves | Rattler (Factory New);733.85;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hydra%20Gloves%20%7C%20Rattler%20(Factory%20New);false;2019-02-13
★ Hand Wraps | Arboreal (Factory New);678.68;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Arboreal%20(Factory%20New);false;2019-02-13
StatTrak™ P90 | Emerald Dragon (Factory New);674.25;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Emerald%20Dragon%20(Factory%20New);false;2019-02-13
★ Specialist Gloves | Buckshot (Factory New);672.46;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Buckshot%20(Factory%20New);false;2019-02-13
★ Butterfly Knife | Marble Fade (Minimal Wear);619.64;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Marble%20Fade%20(Minimal%20Wear);false;2019-02-13
★ StatTrak™ M9 Bayonet | Marble Fade (Factory New);610.29;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Marble%20Fade%20(Factory%20New);false;2019-02-13
★ Specialist Gloves | Forest DDPAT (Factory New);659.93;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Forest%20DDPAT%20(Factory%20New);false;2019-02-13
★ StatTrak™ Talon Knife | Slaughter (Minimal Wear);666.36;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Slaughter%20(Minimal%20Wear);false;2019-02-13
★ StatTrak™ Karambit | Slaughter (Factory New);613.25;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Slaughter%20(Factory%20New);false;2019-02-13
★ Ursus Knife | Fade (Minimal Wear);635.33;https://steamcommunity.com/market/listings/730/%E2%98%85%20Ursus%20Knife%20%7C%20Fade%20(Minimal%20Wear);false;2019-02-13
★ Moto Gloves | Transport (Factory New);667.17;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Transport%20(Factory%20New);false;2019-02-13
★ Bayonet | Night (Factory New);583.21;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Night%20(Factory%20New);false;2019-02-13
★ Butterfly Knife | Night (Factory New);586.63;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Night%20(Factory%20New);false;2019-02-13
★ Driver Gloves | Convoy (Factory New);644.98;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Convoy%20(Factory%20New);false;2019-02-13
StatTrak™ AK-47 | Fire Serpent (Well-Worn);602.62;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fire%20Serpent%20(Well-Worn);false;2019-02-13
★ Driver Gloves | Racing Green (Factory New);607.23;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Racing%20Green%20(Factory%20New);false;2019-02-13
★ StatTrak™ M9 Bayonet | Autotronic (Minimal Wear);596.94;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Autotronic%20(Minimal%20Wear);false;2019-02-13
★ StatTrak™ Stiletto Knife | Slaughter (Factory New);362.24;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Slaughter%20(Factory%20New);false;2019-02-13
★ StatTrak™ Bayonet | Lore (Minimal Wear);606.45;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Lore%20(Minimal%20Wear);true;2019-02-13
★ StatTrak™ Bayonet | Black Laminate (Factory New);602.35;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Black%20Laminate%20(Factory%20New);false;2019-02-13
★ Driver Gloves | Diamondback (Factory New);610.01;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Diamondback%20(Factory%20New);false;2019-02-13
★ Butterfly Knife | Crimson Web (Minimal Wear);506.55;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Crimson%20Web%20(Minimal%20Wear);false;2019-02-13
★ Shadow Daggers | Crimson Web (Factory New);607.96;https://steamcommunity.com/market/listings/730/%E2%98%85%20Shadow%20Daggers%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-02-13
★ Hydra Gloves | Mangrove (Factory New);585.92;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hydra%20Gloves%20%7C%20Mangrove%20(Factory%20New);false;2019-02-13
★ Specialist Gloves | Mogul (Minimal Wear);537.86;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Mogul%20(Minimal%20Wear);false;2019-02-13
★ Specialist Gloves | Crimson Kimono (Well-Worn);515.43;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Crimson%20Kimono%20(Well-Worn);false;2019-02-13
★ Bayonet | Autotronic (Factory New);534.02;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Autotronic%20(Factory%20New);false;2019-02-13
★ Karambit | Marble Fade (Minimal Wear);561.87;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Marble%20Fade%20(Minimal%20Wear);false;2019-02-13
★ Karambit | Fade (Minimal Wear);543.59;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Fade%20(Minimal%20Wear);false;2019-02-13
★ Ursus Knife | Crimson Web (Minimal Wear);492.77;https://steamcommunity.com/market/listings/730/%E2%98%85%20Ursus%20Knife%20%7C%20Crimson%20Web%20(Minimal%20Wear);false;2019-02-13
★ Karambit | Black Laminate (Factory New);573.64;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Black%20Laminate%20(Factory%20New);false;2019-02-13
★ Moto Gloves | Spearmint (Field-Tested);534.03;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Spearmint%20(Field-Tested);false;2019-02-10
★ Specialist Gloves | Foundation (Minimal Wear);506;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Foundation%20(Minimal%20Wear);false;2019-02-13
★ Butterfly Knife | Fade (Factory New);479.6;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Fade%20(Factory%20New);false;2019-02-13
★ StatTrak™ Butterfly Knife | Slaughter (Factory New);491.26;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Slaughter%20(Factory%20New);false;2019-02-7
★ StatTrak™ Karambit | Tiger Tooth (Minimal Wear);532;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Tiger%20Tooth%20(Minimal%20Wear);false;2019-02-13
★ StatTrak™ Karambit | Lore (Field-Tested);470.18;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Lore%20(Field-Tested);false;2019-02-13
★ StatTrak™ Karambit | Tiger Tooth (Factory New);497.12;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Tiger%20Tooth%20(Factory%20New);false;2019-02-7
★ Karambit | Case Hardened (Factory New);514.53;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Case%20Hardened%20(Factory%20New);false;2019-02-13
★ Huntsman Knife | Night (Factory New);523.19;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Night%20(Factory%20New);false;2019-02-13
★ Sport Gloves | Superconductor (Field-Tested);497.7;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Superconductor%20(Field-Tested);false;2019-02-13
★ M9 Bayonet | Black Laminate (Factory New);505.21;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Black%20Laminate%20(Factory%20New);false;2019-02-13
★ StatTrak™ Karambit | Autotronic (Field-Tested);476.46;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Autotronic%20(Field-Tested);false;2019-02-13
★ StatTrak™ Karambit | Freehand (Factory New);475.5;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Freehand%20(Factory%20New);false;2019-02-13
★ StatTrak™ Talon Knife | Crimson Web (Field-Tested);327.25;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Crimson%20Web%20(Field-Tested);false;2019-01-29
★ StatTrak™ Karambit | Lore (Well-Worn);512.95;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Lore%20(Well-Worn);false;2019-02-13
★ Moto Gloves | Polygon (Minimal Wear);467.87;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Polygon%20(Minimal%20Wear);false;2019-02-13
★ StatTrak™ Ursus Knife | Slaughter (Minimal Wear);492.83;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Slaughter%20(Minimal%20Wear);false;2019-02-13
★ StatTrak™ M9 Bayonet | Lore (Field-Tested);449.13;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Lore%20(Field-Tested);false;2019-02-13
★ StatTrak™ Bayonet | Marble Fade (Factory New);413.97;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Marble%20Fade%20(Factory%20New);false;2019-02-13
★ StatTrak™ M9 Bayonet | Slaughter (Factory New);449.68;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Slaughter%20(Factory%20New);true;2019-02-13
★ Butterfly Knife | Fade (Minimal Wear);471.46;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Fade%20(Minimal%20Wear);false;2019-02-2
★ Ursus Knife | Fade (Factory New);497.56;https://steamcommunity.com/market/listings/730/%E2%98%85%20Ursus%20Knife%20%7C%20Fade%20(Factory%20New);false;2019-02-3
★ Butterfly Knife | Tiger Tooth (Minimal Wear);440.37;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Tiger%20Tooth%20(Minimal%20Wear);false;2019-02-13
★ M9 Bayonet | Marble Fade (Factory New);472.8;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Marble%20Fade%20(Factory%20New);false;2019-02-13
★ StatTrak™ Flip Knife | Lore (Factory New);458;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Lore%20(Factory%20New);false;2019-01-24
★ StatTrak™ Stiletto Knife |  ;223.14;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife;false;2019-02-13
Souvenir M4A4 | Radiation Hazard (Factory New);485.62;https://steamcommunity.com/market/listings/730/Souvenir%20M4A4%20%7C%20Radiation%20Hazard%20(Factory%20New);false;2019-02-13
★ StatTrak™ Karambit | Black Laminate (Minimal Wear);415.94;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Black%20Laminate%20(Minimal%20Wear);false;2019-02-13
★ StatTrak™ Karambit | Blue Steel (Factory New);477.95;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Blue%20Steel%20(Factory%20New);false;2019-02-13
